PMCID	Use	Creation	Background	
PMC3902798	1	0	0	
PMC4309091	1	0	0	
PMC6044013	1	0	0	
PMC3794727	1	0	0	
PMC4178425	0	0	1	
PMC5156332	0	0	2	
PMC3509713	0	0	1	
PMC3145266	1	0	1	
PMC5660696	0	1	0	
PMC3697978	1	0	0	
PMC2988090	0	1	0	
PMC5840367	1	0	0	
PMC3338614	0	1	0	
PMC4659210	1	0	0	
PMC5519329	1	0	0	
PMC3027480	1	0	0	
PMC3228236	0	0	1	
PMC6217397	0	1	0	
PMC4490480	1	0	0	
PMC5037089	1	0	0	
PMC4605685	1	0	0	
PMC3569360	0	1	0	
PMC2929266	1	0	0	
PMC3254606	4	0	0	
PMC6106943	1	0	0	
PMC4742844	0	1	0	
PMC4417161	1	0	0	
PMC3044699	0	0	1	
PMC4560418	1	0	0	
PMC5215406	1	0	0	
PMC4325186	0	1	0	
PMC5679599	1	0	0	
PMC4790474	2	0	0	
PMC6447580	1	0	0	
PMC2602789	1	0	0	
PMC5333524	0	1	0	
PMC5662722	1	0	0	
PMC4941682	0	0	1	
PMC3835687	1	0	0	
PMC6039554	3	0	0	
PMC3648516	0	1	0	
PMC3643936	1	0	0	
PMC4920148	0	0	1	
PMC6039704	0	1	0	
PMC4379756	0	1	0	
PMC5539595	1	0	0	
PMC2528966	0	1	0	
PMC3494444	1	0	0	
PMC5560676	0	1	0	
PMC3864932	1	0	0	
PMC4253824	1	0	0	
PMC3400600	1	0	0	
PMC4076316	0	1	0	
PMC3965909	0	1	0	
PMC4762546	1	0	0	
PMC6097609	1	0	0	
PMC6278402	4	0	0	
PMC5192062	0	0	3	
PMC5466989	1	0	0	
PMC6171375	2	0	0	
PMC2132710	3	0	0	
PMC3757061	1	0	0	
PMC4674931	0	1	0	
PMC3382138	1	0	0	
PMC3892923	2	0	0	
PMC3280251	1	0	0	
PMC4964384	1	0	0	
PMC5061317	1	0	0	
PMC5318381	1	0	0	
PMC6208079	2	1	0	
PMC5703901	1	0	0	
PMC4591669	2	0	0	
PMC4073492	0	1	0	
PMC3235092	1	0	1	
PMC5592930	1	1	1	
PMC3325407	14	0	1	
PMC5966898	1	2	0	
PMC4244138	0	1	0	
PMC6350061	0	1	0	
PMC2928273	4	0	0	
PMC4190355	0	0	1	
PMC5766183	2	1	0	
PMC5571410	0	0	1	
PMC5638308	1	0	0	
PMC5353578	1	0	0	
PMC4641828	1	0	0	
PMC4480729	0	0	1	
PMC6303916	0	0	1	
PMC5591096	1	0	2	
PMC6273073	0	1	0	
PMC4263733	1	0	0	
PMC6341276	2	0	0	
PMC5058631	1	0	0	
PMC3361161	0	1	0	
PMC4970815	1	0	0	
PMC4799242	3	1	0	
PMC5035930	1	0	0	
PMC3743022	1	1	0	
PMC2762245	0	1	0	
PMC3694976	1	0	0	
PMC6029241	1	0	0	
PMC6359293	2	0	0	
PMC5328244	1	0	0	
PMC4392464	0	2	0	
PMC6068308	1	0	0	
PMC4724163	1	2	0	
PMC6399298	1	0	0	
PMC3125170	1	2	0	
PMC6404619	1	0	0	
PMC2585009	0	0	1	
PMC6437178	1	0	0	
PMC2637985	0	1	0	
PMC2154357	0	0	1	
PMC3497266	1	1	0	
PMC5595876	1	0	0	
PMC4858275	1	0	0	
PMC3943257	3	1	0	
PMC6095929	2	0	0	
PMC3814294	1	0	0	
PMC3703906	1	0	0	
PMC4030988	4	0	0	
PMC3791179	2	0	0	
PMC4344771	1	0	0	
PMC5956005	0	1	0	
PMC6171930	1	0	0	
PMC3419429	0	0	1	
PMC4564166	1	0	0	
PMC4835728	0	1	0	
PMC5797170	0	1	0	
PMC6406689	1	0	1	
PMC5501546	1	0	2	
PMC2940758	1	0	0	
PMC5687643	1	0	0	
PMC4555083	1	0	0	
PMC3073932	1	2	0	
PMC3519631	1	0	0	
PMC3843656	1	0	0	
PMC5869493	2	0	0	
PMC4142932	1	0	0	
PMC5589870	1	0	0	
PMC4624855	2	0	0	
PMC5216611	1	0	0	
PMC5490736	0	1	0	
PMC4190437	0	1	0	
PMC3730352	1	1	1	
PMC4957768	1	0	0	
PMC5845707	0	1	0	
PMC5270344	1	0	0	
PMC4188009	2	0	0	
PMC5086358	1	0	0	
PMC4107892	2	0	0	
PMC5231271	0	0	1	
PMC6134180	1	0	0	
PMC6092710	0	0	1	
PMC5667448	1	0	0	
PMC5811607	2	1	0	
PMC4293902	1	0	0	
PMC3720590	1	0	0	
PMC4359779	1	0	0	
PMC3374772	3	0	0	
PMC6331602	1	0	0	
PMC3919015	0	0	1	
PMC3858281	1	0	0	
PMC4337061	1	0	0	
PMC5346417	0	0	1	
PMC5535145	1	0	0	
PMC4226036	3	0	0	
PMC4854269	0	0	2	
