PMCID	Use	Creation	Background	Unknow	
PMC5759245	3	0	0	0	
PMC3537668	6	0	1	3	
PMC4075303	1	0	0	0	
PMC3804582	25	0	2	1	
PMC4252021	0	1	0	0	
PMC2807739	5	0	0	0	
PMC5711916	0	0	0	1	
PMC6096847	5	0	0	1	
PMC3290568	7	0	0	1	
PMC5715905	5	0	0	0	
PMC6324064	4	0	0	1	
PMC6325862	0	0	0	1	
PMC5630975	0	1	0	1	
PMC3432061	2	0	0	0	
PMC5456045	0	2	0	0	
PMC4177930	2	0	0	0	
PMC4868275	0	1	0	0	
PMC5521735	1	0	0	0	
PMC2518525	0	0	1	0	
PMC5666787	1	0	0	0	
PMC5352074	2	0	0	0	
PMC5721653	2	0	0	2	
PMC4124148	0	1	0	0	
PMC6291300	3	0	0	1	
PMC3393726	4	0	1	0	
PMC5527299	13	0	2	5	
PMC6282759	2	0	0	0	
PMC5927427	0	1	0	0	
PMC4425867	2	0	0	0	
PMC3036905	3	0	0	0	
PMC3157836	2	0	0	0	
PMC3466407	2	1	0	0	
PMC2686436	1	0	0	0	
PMC5043592	1	0	0	0	
PMC4574373	0	1	0	0	
PMC4714077	0	1	0	0	
PMC3963408	1	0	0	0	
PMC5853822	0	1	0	0	
PMC6117964	1	0	0	0	
PMC3684763	0	2	0	0	
PMC4168008	0	1	0	0	
PMC6334022	7	0	0	1	
PMC3201910	2	1	0	0	
PMC4822082	0	0	3	0	
PMC3538340	0	1	0	0	
PMC3585415	5	0	0	0	
PMC3987133	6	0	0	0	
PMC4198831	1	0	0	0	
PMC5551715	1	0	0	0	
PMC5947867	2	1	0	1	
PMC4349320	2	0	0	0	
PMC1950574	2	0	0	0	
PMC2118261	1	1	0	0	
PMC6159870	6	0	0	0	
PMC4156628	3	0	1	2	
PMC3953438	5	0	1	2	
PMC4267178	5	0	0	0	
PMC5841830	1	0	0	1	
PMC2265304	1	0	0	0	
PMC5799272	2	0	0	1	
PMC4468105	1	0	0	0	
PMC3168151	1	0	0	0	
PMC3387002	1	0	1	1	
PMC3595286	0	1	0	0	
PMC5673240	2	0	0	0	
PMC5105669	1	0	0	0	
PMC3113838	1	0	0	0	
PMC3129529	0	0	0	1	
PMC3207857	4	0	0	1	
PMC3546731	0	0	0	1	
PMC5779644	5	0	0	4	
PMC6399298	9	0	0	0	
PMC5812507	4	2	0	0	
PMC5031890	1	0	0	0	
PMC5961012	2	0	0	0	
PMC4085304	1	0	0	0	
PMC4938164	0	1	0	0	
PMC3539317	0	1	0	0	
PMC4625209	1	0	0	0	
PMC5103334	0	1	0	0	
PMC4894679	0	1	0	0	
PMC4093081	3	0	0	0	
PMC3170315	12	0	0	4	
PMC3410904	2	0	0	0	
PMC4954692	6	0	0	0	
PMC4316970	2	0	0	0	
PMC6272529	0	0	1	0	
PMC4193781	1	0	0	0	
PMC3621447	3	0	0	0	
PMC4231755	2	0	0	0	
PMC6132939	0	0	0	1	
PMC3834820	2	0	0	0	
PMC3313922	7	0	0	1	
PMC3000810	2	0	0	0	
PMC4380213	1	0	1	0	
PMC4852193	0	1	0	0	
PMC5735770	13	0	0	1	
PMC4981870	4	0	0	0	
PMC4923198	11	0	0	0	
PMC5106211	1	0	0	0	
PMC5636827	0	1	0	0	
PMC4778365	12	1	0	3	
PMC5527454	1	0	0	0	
PMC5173318	1	0	0	0	
PMC5811088	1	0	0	0	
PMC3814376	0	0	0	1	
PMC3691274	1	0	0	0	
PMC4668001	3	0	0	1	
PMC5768680	2	0	0	0	
PMC3423429	2	0	1	1	
PMC2077927	11	0	1	3	
PMC4092064	0	0	0	1	
PMC2817374	3	0	0	0	
PMC4543549	1	0	0	1	
PMC3156760	0	0	0	2	
PMC3487734	3	0	0	0	
PMC2199617	3	0	0	0	
PMC5678100	1	0	0	0	
PMC4789581	0	1	0	0	
PMC5593987	5	0	0	1	
PMC3471820	3	0	0	0	
PMC5854945	4	0	0	1	
PMC5726834	1	0	0	0	
PMC5751972	1	0	0	0	
PMC3768913	2	0	0	0	
PMC4780821	1	0	0	1	
PMC4117766	14	0	0	3	
PMC5751978	1	0	0	0	
PMC3490385	1	0	0	0	
PMC4658098	17	0	3	0	
PMC6119130	0	1	0	0	
PMC6060812	1	0	0	0	
PMC4408176	0	1	0	0	
PMC2719086	3	0	0	0	
PMC3108997	0	0	1	2	
PMC4873755	2	1	0	0	
PMC3789830	1	0	0	0	
PMC4546479	1	0	0	0	
PMC5396189	5	0	0	0	
PMC3527371	0	1	0	0	
PMC2745878	2	0	0	0	
PMC4751261	0	1	0	0	
PMC6449795	1	0	0	0	
PMC6474294	0	0	0	1	
PMC4501092	0	1	0	0	
PMC3610648	4	1	0	0	
PMC3675194	0	1	0	0	
PMC4316712	0	0	0	1	
PMC5373987	2	0	0	0	
PMC6237360	1	1	0	2	
PMC6293323	1	0	0	0	
PMC6275436	0	0	0	1	
PMC3633914	2	0	0	0	
PMC5488087	0	1	0	0	
PMC3457998	0	0	0	1	
PMC4667915	0	1	0	0	
PMC3468964	1	0	4	0	
PMC4452511	9	0	3	1	
PMC4169490	1	0	0	0	
PMC4440712	4	0	0	2	
PMC4732343	0	1	0	0	
PMC4156330	2	0	0	0	
PMC5398030	1	1	0	0	
PMC3233385	1	0	0	0	
PMC5041962	1	0	0	0	
PMC6210175	4	0	0	0	
PMC6486976	1	0	0	0	
PMC3646821	3	0	0	1	
PMC5615346	0	1	0	0	
PMC4017712	7	0	5	5	
PMC3973306	1	0	0	0	
PMC5066502	1	0	0	0	
PMC3981821	0	1	0	0	
PMC3563417	3	0	0	0	
PMC3838785	1	0	0	1	
PMC5579056	2	0	0	0	
PMC4449762	1	0	0	0	
PMC5032117	6	0	5	0	
PMC4987111	4	4	1	2	
PMC4005737	0	1	0	1	
PMC5131692	8	0	0	7	
PMC3335829	0	1	0	0	
PMC6346154	0	1	0	0	
PMC4316780	0	1	0	0	
PMC3128603	1	0	0	0	
PMC5355656	1	0	0	0	
PMC3511438	8	1	0	0	
PMC6078963	0	1	0	0	
PMC6278250	1	0	0	0	
PMC4654586	1	0	0	0	
PMC5363343	1	0	0	0	
PMC3776793	0	1	0	0	
PMC5889910	1	0	0	0	
PMC6440956	6	0	1	1	
PMC5331696	3	1	0	0	
PMC3309544	1	0	0	0	
PMC6378944	2	0	0	0	
PMC6399987	2	0	0	0	
PMC3493678	2	1	0	0	
PMC5180199	1	0	0	0	
PMC6418119	1	0	0	0	
PMC4800764	1	0	0	0	
PMC6346190	0	1	0	0	
PMC4968819	0	0	0	1	
PMC4383723	2	0	0	0	
PMC3244613	2	1	0	0	
PMC2577342	1	0	0	0	
PMC5571200	4	0	0	0	
PMC5838467	0	0	0	1	
PMC6158008	0	1	0	0	
PMC4449543	1	1	0	0	
PMC2881393	2	0	0	0	
PMC3409129	0	2	0	0	
PMC3772137	0	1	0	0	
PMC5449466	0	0	0	1	
PMC3153179	1	0	0	0	
PMC4523815	0	2	0	0	
PMC3705092	0	0	1	1	
PMC5597759	0	1	0	0	
PMC4650392	0	1	0	0	
PMC3362330	5	0	0	0	
PMC4309245	8	0	0	1	
PMC6492458	1	0	0	0	
PMC4679932	0	1	0	0	
PMC5915132	1	0	0	0	
PMC5902895	1	0	0	0	
PMC6175101	0	0	0	1	
PMC6519033	1	0	0	0	
PMC5356570	1	0	0	1	
PMC3372467	0	1	0	0	
PMC6405135	1	0	0	0	
PMC5221444	0	1	1	0	
PMC4046656	1	0	0	0	
PMC3909219	1	0	0	0	
PMC4445978	1	0	0	1	
PMC4362394	0	0	0	1	
PMC5450534	2	1	0	0	
PMC4746781	0	0	1	0	
PMC5630949	8	2	0	1	
PMC5233426	4	1	0	0	
PMC4521924	1	1	0	0	
PMC3289664	0	1	0	0	
PMC5945994	1	1	0	0	
PMC3415135	4	0	0	0	
PMC6286744	1	0	0	0	
PMC3531626	7	0	0	0	
PMC5201598	0	0	0	1	
PMC4861285	8	0	0	1	
PMC6376752	2	0	0	2	
PMC5696326	0	0	0	1	
PMC2805710	4	1	0	1	
PMC4435100	0	0	0	1	
PMC4807911	2	0	1	1	
PMC6069170	1	0	0	0	
PMC3428805	1	0	0	0	
PMC6019070	2	2	0	0	
PMC6377525	8	0	0	0	
PMC6268651	1	0	0	0	
PMC5983642	4	0	0	0	
PMC4077739	1	0	0	0	
PMC5760857	1	0	0	1	
PMC2777313	13	0	0	0	
PMC6160770	0	2	0	0	
PMC5104453	2	1	0	0	
PMC5364535	1	0	0	0	
PMC5684421	0	0	0	1	
PMC3203223	0	0	0	2	
PMC6443653	1	0	0	0	
PMC5471200	6	0	0	1	
PMC4315096	0	0	0	1	
PMC2749209	1	0	0	0	
PMC2810235	0	1	0	0	
PMC5865380	1	0	0	1	
PMC6446291	2	1	0	0	
PMC5733044	0	1	0	0	
PMC5399255	1	0	0	0	
PMC6174280	5	0	2	5	
PMC6140794	1	1	0	1	
PMC5697351	1	0	0	0	
PMC3046811	5	0	0	0	
PMC5030230	0	1	0	0	
PMC4353713	4	2	0	0	
PMC5432277	1	0	0	0	
PMC4600337	2	0	8	1	
PMC3307708	1	0	0	0	
PMC4433873	0	1	0	0	
PMC5494073	1	0	0	0	
PMC5288442	16	0	1	1	
PMC6365901	0	1	0	0	
PMC4429619	2	0	0	0	
PMC4871369	16	0	1	3	
PMC4924204	1	0	0	0	
PMC6406894	1	0	0	0	
PMC5332105	0	1	0	0	
PMC5832951	7	0	0	0	
PMC5879690	1	0	0	0	
PMC6143669	2	0	0	0	
PMC6159548	3	2	0	1	
PMC4755596	0	0	0	1	
PMC3723570	1	0	0	0	
PMC3857783	1	0	0	0	
PMC5422340	1	0	0	0	
PMC4022803	0	1	0	0	
PMC4000234	6	0	0	1	
PMC5520478	1	1	0	0	
PMC5492117	1	0	0	0	
PMC4856397	3	0	0	0	
PMC2788246	2	0	0	0	
PMC5235355	0	1	0	0	
PMC4226559	2	0	1	0	
PMC4740458	1	0	0	0	
PMC4961713	0	1	0	0	
PMC5960887	0	0	0	1	
PMC4573320	9	0	1	1	
PMC2995040	1	0	0	1	
PMC4023639	1	2	0	0	
PMC5981322	3	0	1	0	
PMC3467039	1	0	0	0	
PMC5045879	1	0	0	0	
PMC4871562	2	0	0	0	
PMC6219538	1	0	0	0	
PMC4229213	1	0	0	0	
PMC5904277	0	1	0	0	
PMC6468893	14	1	1	4	
PMC3203607	4	1	0	0	
PMC4647655	0	1	0	0	
PMC4197294	4	0	0	1	
PMC4362842	0	1	0	1	
PMC3487726	2	0	0	0	
PMC4816033	1	0	0	0	
PMC4340781	1	0	0	0	
PMC5885343	2	0	0	0	
PMC5548758	0	0	2	0	
PMC4579392	1	0	0	0	
PMC6188467	0	1	0	0	
PMC3689675	5	0	0	2	
PMC4168201	2	0	0	0	
PMC5020004	2	2	0	1	
PMC6330943	0	1	0	0	
PMC5803521	1	0	0	0	
PMC6184486	2	0	0	0	
PMC6401600	0	1	0	0	
PMC4905468	1	1	0	0	
PMC6460857	0	2	0	1	
PMC4352187	0	0	0	1	
PMC6409932	2	0	0	0	
PMC6296150	0	1	0	2	
PMC5845672	0	1	0	0	
PMC4928311	2	0	0	1	
PMC4186419	1	0	0	0	
PMC5241211	0	0	1	0	
PMC3709119	1	0	1	0	
PMC3441533	1	0	0	0	
PMC4189996	0	2	0	0	
PMC6382212	0	0	0	1	
PMC6350856	1	0	0	0	
PMC4352355	0	0	1	0	
PMC5148889	2	0	0	0	
PMC3475374	0	1	0	0	
PMC6487333	1	1	0	0	
PMC5664825	1	0	0	0	
PMC6189394	0	1	0	0	
PMC4280004	0	0	0	1	
PMC4008362	1	0	0	1	
PMC4469006	0	0	0	1	
PMC4784281	0	1	0	0	
PMC5245825	0	1	0	0	
PMC4422618	0	0	1	0	
PMC3856087	1	0	0	0	
PMC5660459	2	2	0	0	
PMC2758211	2	0	1	0	
PMC5936855	1	0	2	0	
PMC4628106	0	0	0	1	
PMC4687411	5	0	0	0	
PMC3041504	3	0	0	0	
PMC4267534	2	1	0	0	
PMC3335821	0	1	0	0	
PMC6520597	0	1	0	1	
PMC5747523	1	1	0	0	
PMC3543454	0	0	0	1	
PMC4481277	10	0	0	0	
PMC3631101	1	0	0	0	
PMC5733563	0	1	0	0	
PMC6008428	0	1	0	0	
PMC4247701	5	0	0	0	
PMC5129912	5	0	1	2	
PMC5383913	2	0	0	0	
PMC4918199	0	1	0	0	
PMC3486859	0	0	2	0	
PMC4379012	2	1	0	0	
PMC4324535	0	1	0	0	
PMC5397612	4	2	0	0	
PMC3708281	2	0	0	1	
PMC6023969	0	1	0	0	
PMC4945026	2	0	0	0	
PMC5577242	1	0	0	0	
PMC4916946	3	0	0	0	
PMC6386563	0	0	0	1	
PMC4730494	3	0	3	1	
PMC3139599	1	0	0	0	
PMC5864942	0	1	0	0	
PMC3605844	0	1	0	0	
PMC3773458	0	0	2	0	
PMC6077815	5	0	0	0	
PMC3835918	0	1	0	0	
PMC5853803	0	1	0	0	
PMC4706646	0	0	0	3	
PMC5798954	0	1	0	0	
PMC6164816	2	0	0	0	
PMC5986765	3	1	0	0	
PMC6256507	0	1	0	1	
PMC4551341	1	0	0	0	
PMC5944946	1	0	0	0	
PMC4118603	0	0	0	1	
PMC5384028	0	0	0	1	
PMC6437638	0	1	0	0	
PMC4634563	7	0	0	1	
PMC6319964	0	0	0	1	
PMC4849033	1	0	0	0	
PMC5456266	1	0	0	0	
PMC5331984	1	0	0	0	
PMC4358728	1	1	0	0	
PMC6515414	1	0	0	0	
PMC3973589	0	0	0	1	
PMC5660993	0	0	0	1	
PMC5825863	0	1	0	0	
PMC4505120	1	1	0	0	
PMC4310449	3	0	0	0	
PMC3296761	1	0	0	0	
PMC6429233	7	0	0	0	
PMC6172769	1	0	0	0	
PMC6522787	0	2	0	0	
PMC4777777	1	2	0	0	
PMC5993722	1	1	0	0	
PMC3254894	0	0	1	0	
PMC6193605	0	0	0	1	
PMC5464591	0	1	0	0	
PMC2195565	1	0	0	0	
PMC2705675	1	0	0	0	
PMC5947634	0	2	0	1	
PMC4122765	1	0	0	0	
PMC5154548	0	0	0	1	
PMC4295850	1	1	0	0	
PMC4846164	1	0	0	0	
PMC3594165	0	1	0	0	
PMC4792444	0	1	0	3	
PMC4698282	23	0	0	1	
PMC3685763	1	1	0	0	
PMC2174850	1	1	0	0	
PMC6406553	2	0	0	0	
PMC3468604	1	0	0	0	
PMC3627972	0	1	0	0	
PMC3176813	4	0	0	0	
PMC5522236	4	0	1	4	
PMC3683295	3	1	0	0	
PMC4528696	3	0	1	1	
PMC2670509	1	0	0	0	
PMC5870598	3	0	0	0	
PMC5385183	0	0	0	1	
PMC3434304	11	0	0	4	
PMC4390339	0	1	0	0	
PMC5302148	1	0	1	0	
PMC4086066	1	0	0	0	
PMC4260784	1	0	0	0	
PMC5347796	2	0	0	0	
PMC6504661	13	0	2	6	
PMC3459877	0	0	0	1	
PMC5396062	0	0	0	2	
PMC5011494	1	0	0	0	
PMC2777444	0	0	0	1	
PMC4148953	3	0	1	0	
PMC6013767	1	0	0	0	
PMC5956920	0	0	1	0	
PMC5675839	1	0	0	0	
PMC6030844	0	0	1	0	
PMC5557999	3	1	0	0	
PMC4299518	4	0	1	1	
PMC6005897	1	0	0	0	
PMC5674732	0	0	1	0	
PMC5427086	1	0	0	0	
PMC5215079	0	0	0	1	
PMC6305486	2	0	0	0	
PMC5579000	2	0	0	1	
PMC5814444	1	0	0	0	
PMC4428701	2	0	0	2	
PMC5698432	0	1	0	0	
PMC4391122	0	1	0	0	
PMC3710569	1	0	0	0	
PMC3295589	1	0	0	0	
PMC3604173	5	0	2	2	
PMC5793060	0	1	0	2	
PMC4162663	0	2	0	0	
PMC6128947	1	0	0	0	
PMC6509187	2	0	0	0	
PMC3900380	1	0	0	0	
PMC6092487	6	0	0	0	
PMC2865515	0	0	0	1	
PMC5995198	0	1	1	0	
PMC4139731	0	1	0	0	
PMC5085694	1	0	0	0	
PMC4940992	3	0	0	0	
PMC4919140	1	0	0	0	
PMC4962024	0	1	0	0	
PMC6318359	0	2	0	0	
PMC4657206	2	0	0	1	
PMC5826688	1	0	0	0	
PMC4831416	1	0	0	0	
PMC6458243	1	0	0	1	
PMC3348894	1	0	0	0	
PMC4141757	4	0	0	0	
PMC5406872	17	0	6	5	
PMC6202043	0	1	0	0	
PMC5283643	1	1	0	0	
PMC5766055	1	0	0	1	
PMC4465486	1	0	0	0	
PMC4431602	1	0	0	0	
PMC6184448	0	1	0	1	
PMC5538324	1	1	0	0	
PMC2490746	1	0	0	0	
PMC3790736	2	0	0	0	
PMC4391582	1	0	0	0	
PMC6063892	0	1	0	0	
PMC5810212	1	0	0	1	
PMC5835904	2	0	1	0	
PMC5136706	1	0	0	0	
PMC2927432	0	0	0	1	
PMC5056901	5	0	2	3	
PMC4893659	1	0	0	0	
PMC5623912	2	0	0	0	
PMC6170627	2	0	0	0	
PMC2875467	1	0	0	0	
PMC4709905	1	1	0	0	
PMC5328250	2	0	0	0	
PMC5646247	1	1	0	0	
PMC4702602	2	1	0	0	
PMC6359340	0	0	0	1	
PMC5097440	3	0	0	0	
PMC5648524	2	0	0	0	
PMC6307289	0	1	0	1	
PMC4153485	1	1	0	0	
PMC3784485	9	0	0	1	
PMC2658887	2	0	0	0	
PMC6113886	2	1	0	1	
PMC6455111	1	0	0	0	
PMC5377329	11	0	1	0	
PMC5385322	2	1	0	0	
PMC3367918	1	0	0	0	
PMC5133387	0	3	0	0	
PMC6491468	0	0	0	1	
PMC3862623	0	1	0	0	
PMC4006915	1	0	0	0	
PMC5390498	0	0	0	1	
PMC5512810	1	0	0	0	
PMC3783433	0	1	0	0	
PMC5435731	4	0	0	0	
PMC4496089	3	0	0	0	
PMC3820554	1	0	0	0	
PMC5756452	0	1	0	0	
PMC4896102	3	0	0	0	
PMC5451513	3	0	0	2	
PMC3621658	1	0	0	1	
PMC5397143	3	0	0	0	
PMC3537729	2	0	0	0	
PMC1693901	4	0	0	1	
PMC2731242	2	0	0	0	
PMC3775756	3	1	0	2	
PMC3324463	1	0	0	0	
PMC4434096	3	1	0	0	
PMC3386241	2	0	0	0	
PMC5976520	0	0	0	1	
PMC5963842	0	2	2	2	
PMC4923738	0	0	1	0	
PMC4912058	1	0	0	0	
PMC3334985	5	0	1	0	
PMC4701714	0	1	0	0	
PMC3536639	17	0	0	2	
PMC4395055	0	1	0	0	
PMC4692454	0	1	0	0	
PMC5157773	0	0	0	1	
PMC5013595	4	0	1	3	
PMC5434012	31	0	0	3	
PMC4991844	0	1	0	1	
PMC4265395	1	0	0	0	
PMC3108973	0	0	0	1	
PMC3545308	0	1	0	0	
PMC6095625	1	0	0	0	
PMC4936837	9	0	1	1	
PMC3498115	9	0	2	1	
PMC5519036	6	0	0	0	
PMC6208733	0	1	0	0	
PMC5458226	1	1	0	0	
PMC3921578	0	1	0	0	
PMC3286457	7	0	0	0	
PMC4501319	1	0	0	0	
PMC4858870	1	0	0	1	
PMC5412928	1	0	0	0	
PMC4515610	1	0	0	0	
PMC5314132	7	0	0	1	
PMC5288654	1	0	0	0	
PMC5636111	1	0	0	0	
PMC2425495	1	0	0	0	
PMC5841449	1	0	0	0	
PMC3990513	2	0	0	0	
PMC5105096	0	1	0	0	
PMC3578973	2	0	0	0	
PMC5790512	10	0	2	5	
PMC6520719	1	0	0	0	
PMC4507047	0	0	0	1	
PMC5748958	0	1	0	0	
PMC5033589	0	0	0	1	
PMC4215857	2	0	0	0	
PMC5078043	1	0	0	0	
PMC4401571	0	0	1	0	
PMC4881446	1	0	0	0	
PMC5681741	2	0	0	1	
PMC6307757	3	0	0	0	
PMC6235972	0	0	0	2	
PMC6449895	0	0	0	3	
PMC6143235	6	0	0	1	
PMC5492247	0	2	0	0	
PMC5224474	1	0	0	0	
PMC4110360	1	0	0	0	
PMC5491124	0	0	0	1	
PMC4539680	1	0	0	0	
PMC3595987	0	0	1	0	
PMC5767197	6	0	0	1	
PMC4014860	1	0	0	0	
PMC2918799	0	0	0	2	
PMC6230719	2	0	0	1	
PMC4682501	2	1	0	0	
PMC2847147	0	0	0	1	
PMC3082119	18	0	0	0	
PMC3914980	0	1	0	0	
PMC4848981	1	0	0	0	
PMC4500966	10	0	0	0	
PMC5345657	1	0	0	0	
PMC4119212	1	0	0	0	
PMC4918217	6	2	0	0	
PMC3499263	5	0	0	0	
PMC5395157	6	0	0	1	
PMC4224338	0	1	0	0	
PMC5392955	2	0	0	0	
PMC5856746	1	0	0	0	
PMC6396496	0	0	1	0	
PMC6306688	6	0	0	0	
PMC5437009	0	0	0	1	
PMC4619333	1	0	0	1	
PMC5521548	1	0	0	0	
PMC4452272	2	0	0	0	
PMC6478805	0	0	0	1	
PMC5227663	0	0	0	1	
PMC5727667	0	1	0	0	
PMC3044698	1	0	0	0	
PMC5158031	4	0	2	2	
PMC6521586	1	2	0	0	
PMC5215242	0	1	0	1	
PMC6207663	0	0	0	2	
PMC4189278	1	0	0	0	
PMC3953547	5	0	2	3	
PMC3934806	1	0	0	0	
PMC5049672	3	0	0	1	
PMC5128809	0	1	0	0	
PMC5656792	3	1	0	0	
PMC5843345	1	0	0	0	
PMC5548841	1	0	0	0	
PMC6479630	2	0	1	0	
PMC3592801	4	0	1	0	
PMC4294637	7	0	0	1	
PMC3726600	0	0	0	1	
PMC6288901	5	0	0	0	
PMC3241652	1	0	0	0	
PMC2755741	1	1	0	1	
PMC5295817	0	1	0	1	
PMC6092840	1	0	0	1	
PMC5955186	2	0	0	0	
PMC4431211	1	0	0	0	
PMC6310946	2	0	0	1	
PMC5314723	1	0	1	0	
PMC6406247	0	0	3	0	
PMC4948018	1	1	0	0	
PMC5181623	5	0	0	1	
PMC3408299	1	1	0	0	
PMC3762201	0	1	0	0	
PMC4093077	2	0	0	0	
PMC6059418	0	1	0	1	
PMC6381672	2	0	0	1	
PMC3578728	32	0	3	5	
PMC3997481	1	0	0	0	
PMC6471273	2	1	0	0	
PMC6273470	1	0	0	0	
PMC6377397	2	0	0	1	
PMC3957475	2	1	0	0	
PMC3753249	4	0	0	0	
PMC2901629	1	0	0	0	
PMC5955110	1	1	0	0	
PMC4743420	1	0	0	1	
PMC4019573	1	1	0	1	
PMC4065256	1	0	0	0	
PMC3783465	2	1	0	1	
PMC4581687	3	0	0	0	
PMC5058815	0	0	0	1	
PMC4890675	1	2	0	0	
PMC3985003	1	0	0	0	
PMC5241963	0	1	0	0	
PMC6399835	0	1	0	0	
PMC5644175	0	2	0	1	
PMC5355923	1	0	0	0	
PMC3098232	1	0	0	0	
PMC3448640	1	0	0	0	
PMC3992571	1	1	0	1	
PMC6313083	0	0	1	0	
PMC6365564	1	0	0	0	
PMC4226713	2	0	0	0	
PMC4781881	0	1	0	0	
PMC6004538	2	0	0	0	
PMC5161471	7	0	0	3	
PMC4240730	2	1	0	0	
PMC5266496	1	0	0	0	
PMC4399909	0	1	0	1	
PMC5732940	12	0	1	2	
PMC4360730	6	1	0	1	
PMC5903418	0	1	0	0	
PMC5666329	2	0	0	0	
PMC5043173	1	0	0	0	
PMC3726612	1	0	0	0	
PMC5019492	5	0	0	0	
PMC5650161	3	0	0	1	
PMC4923882	1	0	0	0	
PMC4667975	1	0	0	0	
PMC6056861	3	0	0	0	
PMC5995291	1	0	0	0	
PMC5970196	1	0	0	0	
PMC2533705	0	1	0	0	
PMC5651267	1	0	1	2	
PMC5895380	1	0	0	1	
PMC4945123	1	0	0	0	
PMC6067683	2	0	0	0	
PMC5530141	1	0	0	0	
PMC4510602	11	0	0	1	
PMC3474794	0	1	0	0	
PMC5755140	12	0	1	1	
PMC4136736	0	2	0	0	
PMC2193337	0	0	0	1	
PMC6399342	8	0	1	2	
PMC5915575	1	0	0	1	
PMC3627918	1	1	0	1	
PMC4388534	0	1	0	0	
PMC2704287	3	0	0	0	
PMC4002455	1	0	0	0	
PMC3081804	0	0	0	1	
PMC6206193	0	0	0	1	
PMC6272888	1	0	0	0	
PMC5571258	0	1	0	0	
PMC5354783	1	0	0	0	
PMC5698295	1	0	0	0	
PMC4256185	0	1	0	0	
PMC5512860	1	0	0	0	
PMC2834773	3	0	0	1	
PMC5452138	1	0	0	0	
PMC5549728	2	0	0	0	
PMC4851676	1	0	0	0	
PMC4683939	0	1	0	0	
PMC6098119	0	0	0	1	
PMC6010097	1	0	0	0	
PMC3061299	5	0	0	0	
PMC5768020	1	0	0	0	
PMC3350626	4	0	0	1	
PMC4822059	0	1	0	0	
PMC4615179	1	0	0	1	
PMC5785724	0	0	0	1	
PMC4803225	0	0	1	0	
PMC3542511	0	0	1	0	
PMC5353558	1	0	0	0	
PMC5641107	2	0	0	0	
PMC5721696	6	0	1	1	
PMC4394528	1	0	1	1	
PMC5474092	0	1	0	0	
PMC6433176	1	0	0	0	
PMC2906512	0	1	0	0	
PMC5469381	1	0	0	0	
PMC4443022	2	0	0	0	
PMC4627355	1	0	0	0	
PMC4437386	7	0	0	0	
PMC4973067	0	0	1	0	
PMC5663106	0	0	0	1	
