PMC3794727;PDBe
PMC3794727;PDBe
PMC3794799;ENA
PMC3804621;ENA
PMC3804621;ENA
PMC3804621;ENA
PMC3804621;ENA
PMC3826001;PDBe
PMC3826001;PDBe
PMC3826001;UniProt
PMC3843656;RefSNP
PMC3843656;RefSNP
PMC3843656;RefSNP
PMC3843656;RefSNP
PMC3843656;RefSNP
PMC3843656;RefSNP
PMC3843656;RefSNP
PMC3843656;RefSNP
PMC3843656;RefSNP
PMC3843656;RefSNP
PMC3843656;RefSNP
PMC3843656;RefSNP
PMC3843656;RefSNP
PMC3843656;RefSNP
PMC3843656;RefSNP
PMC3858281;PDBe
PMC3858281;PDBe
PMC3858281;PDBe
PMC3884852;PDBe
PMC3884852;PDBe
PMC3884852;PDBe
PMC3884852;PDBe
PMC3884852;PDBe
PMC3884852;PDBe
PMC3884852;PDBe
PMC3884852;PDBe
PMC3884852;PDBe
PMC3884852;PDBe
PMC3884852;PDBe
PMC3884852;PDBe
PMC3884852;PDBe
PMC3884852;PDBe
PMC3891626;OMIM
PMC3891626;OMIM
PMC3892196;PDBe
PMC3892923;DOI
PMC3892923;PDBe
PMC3892923;PDBe
PMC3892923;PDBe
PMC3892923;PDBe
PMC3892923;PDBe
PMC3892923;PDBe
PMC3892923;PDBe
PMC3892923;PDBe
PMC3892923;PDBe
PMC3902798;ENA
PMC3902798;ENA
PMC3911802;RefSNP
PMC3917824;ArrayExpress
PMC3999496;ENA
PMC4016241;OMIM
PMC4016241;OMIM
PMC4026620;RefSeq
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4073492;ENA
PMC4073492;ENA
PMC4073492;ENA
PMC4073492;ENA
PMC4073492;ENA
PMC4073492;ENA
PMC4073492;ENA
PMC4073492;ENA
PMC4076316;ENA
PMC4076316;ENA
PMC4081086;PDBe
PMC4081086;PDBe
PMC4081086;PDBe
PMC4081086;PDBe
PMC4081086;PDBe
PMC4081086;PDBe
PMC4081086;PDBe
PMC4081086;PDBe
PMC4081086;PDBe
PMC4081086;PDBe
PMC4081086;PDBe
PMC4081086;PDBe
PMC4094489;RefSNP
PMC4107892;ENA
PMC4107892;ENA
PMC4107892;ENA
PMC4107892;ENA
PMC4107892;ENA
PMC4107892;ENA
PMC4107892;ENA
PMC4107892;ENA
PMC4107892;ENA
PMC4107892;ENA
PMC4107892;ENA
PMC4133353;GEO
PMC4133382;UniProt
PMC4133382;UniProt
PMC4133382;UniProt
PMC4146382;PDBe
PMC4146382;PDBe
PMC4146382;PDBe
PMC4146382;PDBe
PMC4188009;PDBe
PMC4188009;PDBe
PMC4188009;PDBe
PMC4188009;PDBe
PMC4188009;PDBe
PMC4188009;PDBe
PMC4188009;PDBe
PMC4188009;PDBe
PMC4188009;PDBe
PMC4188009;PDBe
PMC4188009;PDBe
PMC4188009;PDBe
PMC4188009;PDBe
PMC4188009;PDBe
PMC4188009;PDBe
PMC4188009;PDBe
PMC4188009;PDBe
PMC4188009;PDBe
PMC4200152;ENA
PMC4206407;ENA
PMC4206407;ENA
PMC4206407;ENA
PMC4206407;ENA
PMC4206407;ENA
PMC4206407;ENA
PMC4208647;ENA
PMC4208930;UniProt
PMC4208930;UniProt
PMC4228564;OMIM
PMC4228564;OMIM
PMC4232753;ENA
PMC4232753;ENA
PMC4232753;ENA
PMC4232753;ENA
PMC4237202;PDBe
PMC4255936;ENA
PMC4273096;UniProt
PMC4273096;UniProt
PMC4273096;UniProt
PMC4273096;UniProt
PMC4273096;UniProt
PMC4273096;UniProt
PMC4273096;PDBe
PMC4274882;ENA
PMC4274882;ENA
PMC4274882;ENA
PMC4274882;ENA
PMC4293902;PDBe
PMC4293902;PDBe
PMC4293902;PDBe
PMC4293902;PDBe
PMC4315412;GEO
PMC4315412;Gene Ontology (GO)
PMC4325475;BioProject
PMC4337061;ENA
PMC4359779;ENA
PMC4359779;ENA
PMC4359779;ENA
PMC4359779;ENA
PMC4361142;RefSNP
PMC4361142;RefSNP
PMC4361142;RefSNP
PMC4379756;ENA
PMC4379756;ENA
PMC4379756;ENA
PMC4379756;ENA
PMC4379756;ENA
PMC4379756;ENA
PMC4379756;ENA
PMC4379756;ENA
PMC4379756;ENA
PMC4379756;ENA
PMC4379756;ENA
PMC4381752;ENA
PMC4392464;BioProject
PMC4392464;BioProject
PMC4427008;RefSNP
PMC4427008;RefSNP
PMC4427008;RefSNP
PMC4427008;RefSNP
PMC4427008;RefSNP
PMC4427008;RefSNP
PMC4443670;PDBe
PMC4443670;PDBe
PMC4443670;PDBe
PMC4443670;PDBe
PMC4460013;RefSeq
PMC4479853;RefSNP
PMC4480729;ENA
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4490480;PDBe
PMC4516341;OMIM
PMC4544847;BioProject
PMC4551926;GEO
PMC4551926;IGSR/1000 Genomes
PMC4551926;GEO
PMC4551926;GEO
PMC4551926;IGSR/1000 Genomes
PMC4551926;GEO
PMC4551926;IGSR/1000 Genomes
PMC4551926;IGSR/1000 Genomes
PMC4551926;IGSR/1000 Genomes
PMC4551926;IGSR/1000 Genomes
PMC4551926;IGSR/1000 Genomes
PMC4552280;UniProt
PMC4552280;UniProt
PMC4556652;PDBe
PMC4556652;PDBe
PMC4556652;PDBe
PMC4556652;PDBe
PMC4556652;ENA
PMC4556652;PDBe
PMC4556652;PDBe
PMC4556652;PDBe
PMC4564166;OMIM
PMC4564166;OMIM
PMC4564166;OMIM
PMC4564166;RefSeq
PMC4564166;RefSeq
PMC4564166;RefSeq
PMC4564166;OMIM
PMC4564166;RefSeq
PMC4564166;OMIM
PMC4564166;RefSeq
PMC4564166;OMIM
PMC4564166;RefSeq
PMC4564166;OMIM
PMC4564166;OMIM
PMC4564166;RefSeq
PMC4564166;RefSeq
PMC4587736;UniProt
PMC4587736;UniProt
PMC4591669;ENA
PMC4591669;ENA
PMC4591669;ENA
PMC4591669;ENA
PMC4591669;ENA
PMC4591669;UniProt
PMC4591669;InterPro
PMC4591669;ENA
PMC4591669;ENA
PMC4591669;InterPro
PMC4591669;ENA
PMC4591669;InterPro
PMC4605685;Gene Ontology (GO)
PMC4605685;Gene Ontology (GO)
PMC4605685;Gene Ontology (GO)
PMC4605685;Gene Ontology (GO)
PMC4605685;Gene Ontology (GO)
PMC4605685;Gene Ontology (GO)
PMC4605685;Gene Ontology (GO)
PMC4605685;Gene Ontology (GO)
PMC4605685;Gene Ontology (GO)
PMC4606087;ENA
PMC4608737;Ensembl
PMC4624855;PDBe
PMC4624855;PDBe
PMC4624855;PDBe
PMC4624855;PDBe
PMC4624855;PDBe
PMC4624855;PDBe
PMC4624855;PDBe
PMC4624855;PDBe
PMC4624855;PDBe
PMC4645203;ENA
PMC4645203;ENA
PMC4659210;ArrayExpress
PMC4659210;GCA
PMC4659210;GCA
PMC4660618;PDBe
PMC4660618;Gene Ontology (GO)
PMC4660618;Gene Ontology (GO)
PMC4660618;Gene Ontology (GO)
PMC4660618;PDBe
PMC4660618;PDBe
PMC4675181;dbGaP
PMC4675181;dbGaP
PMC4682451;OMIM
PMC4682451;OMIM
PMC4682451;OMIM
PMC4682451;OMIM
PMC4682451;OMIM
PMC4682451;OMIM
PMC4682451;OMIM
PMC4682451;OMIM
PMC4706686;ArrayExpress
PMC4724163;ENA
PMC4724163;ENA
PMC4724163;ENA
PMC4724163;ENA
PMC4724163;ENA
PMC4724163;ENA
PMC4724163;ENA
PMC4732286;GEO
PMC4732286;GEO
PMC4742844;ENA
PMC4742844;InterPro
PMC4748402;PDBe
PMC4748402;PDBe
PMC4762546;ENA
PMC4769769;PDBe
PMC4769769;PDBe
PMC4769769;PDBe
PMC4779890;GEO
PMC4790474;ENA
PMC4790474;ENA
PMC4790474;ENA
PMC4790474;PDBe
PMC4790474;ENA
PMC4790474;ENA
PMC4790921;ENA
PMC4790921;ENA
PMC4835728;ENA
PMC4835728;ENA
PMC4835728;ENA
PMC4858275;Pfam
PMC4858275;Pfam
PMC4858275;Pfam
PMC4858275;Pfam
PMC4858275;Pfam
PMC4858275;Pfam
PMC4858275;Pfam
PMC4858275;Pfam
PMC4858275;Pfam
PMC4860839;PDBe
PMC4915002;PDBe
PMC4915002;PDBe
PMC4915002;PDBe
PMC4915002;PDBe
PMC4915002;PDBe
PMC4915002;PDBe
PMC4920148;OMIM
PMC4927439;ENA
PMC4929921;ENA
PMC4929921;ENA
PMC4933163;PDBe
PMC4941682;ENA
PMC4943204;RefSNP
PMC4943204;RefSNP
PMC4949658;PDBe
PMC4949662;ENA
PMC4949662;ENA
PMC4957927;ENA
PMC4957927;ENA
PMC4957927;ENA
PMC4957927;ENA
PMC4957927;ENA
PMC4957927;ENA
PMC4961454;ENA
PMC4961654;OMIM
PMC4970815;ENA
PMC4970815;ENA
PMC4983356;ENA
PMC4983356;ENA
PMC4988358;ENA
PMC4996994;ENA
PMC4996994;ENA
PMC4996994;ENA
PMC4996994;ENA
PMC4996994;ENA
PMC4996994;ENA
PMC5012869;PDBe
PMC5012869;PDBe
PMC5012869;PDBe
PMC5012869;PDBe
PMC5012869;PDBe
PMC5012869;PDBe
PMC5012869;PDBe
PMC5021291;PDBe
PMC5035930;OMIM
PMC5035930;RefSNP
PMC5035930;RefSNP
PMC5045647;ENA
PMC5045647;ENA
PMC5045647;ENA
PMC5045647;ENA
PMC5045647;ENA
PMC5045647;ENA
PMC5061317;RefSeq
PMC5061317;ENA
PMC5061317;ENA
PMC5061766;ENA
PMC5069455;PDBe
PMC5069455;PDBe
PMC5069746;ENA
PMC5070816;ENA
PMC5070816;ENA
PMC5070816;Gene Ontology (GO)
PMC5070816;Gene Ontology (GO)
PMC5070816;Gene Ontology (GO)
PMC5070816;Gene Ontology (GO)
PMC5070816;Gene Ontology (GO)
PMC5070816;Gene Ontology (GO)
PMC5070816;Gene Ontology (GO)
PMC5070816;Gene Ontology (GO)
PMC5080858;GEO
PMC5086625;PDBe
PMC5116274;RRID
PMC5116274;RRID
PMC5129875;UniProt
PMC5156332;ENA
PMC5156332;ENA
PMC5156332;ENA
PMC5156332;ENA
PMC5156332;ENA
PMC5156332;PDBe
PMC5156332;PDBe
PMC5156332;PDBe
PMC5156332;PDBe
PMC5215406;HPA
PMC5216611;OMIM
PMC5216611;dbGaP
PMC5216611;OMIM
PMC5216611;OMIM
PMC5219038;UniProt
PMC5219038;ENA
PMC5219038;PDBe
PMC5219038;PDBe
PMC5219038;PDBe
PMC5219038;PDBe
PMC5219038;PDBe
PMC5219038;PDBe
PMC5219038;PDBe
PMC5270344;ENA
PMC5278366;BioProject
PMC5278366;ENA
PMC5278366;ENA
PMC5291266;EMDB
PMC5291266;ENA
PMC5321275;ENA
PMC5321275;ENA
PMC5321275;ENA
PMC5321275;ENA
PMC5321275;ENA
PMC5321275;ENA
PMC5321275;ENA
PMC5321275;ENA
PMC5346138;PDBe
PMC5346138;PDBe
PMC5346138;PDBe
PMC5346138;PDBe
PMC5346138;PDBe
PMC5346417;ENA
PMC5346417;RefSNP
PMC5346417;RefSNP
PMC5346417;RefSNP
PMC5352143;PDBe
PMC5352143;PDBe
PMC5352143;PDBe
PMC5352143;PDBe
PMC5352143;PDBe
PMC5352143;PDBe
PMC5353578;ENA
PMC5353578;ENA
PMC5353578;ENA
PMC5358358;UniProt
PMC5358358;PDBe
PMC5358358;PDBe
PMC5393379;RefSeq
PMC5393452;ENA
PMC5393452;ENA
PMC5419567;RRID
PMC5419567;RRID
PMC5419567;RRID
PMC5421914;GEO
PMC5421914;RefSeq
PMC5421914;RefSeq
PMC5421914;GEO
PMC5428514;GEO
PMC5428514;GEO
PMC5431760;ENA
PMC5431760;ENA
PMC5431760;ENA
PMC5431760;ENA
PMC5431760;ENA
PMC5431760;ENA
PMC5431760;ENA
PMC5431760;ENA
PMC5431760;ENA
PMC5431760;ENA
PMC5433092;ENA
PMC5449478;ENA
PMC5451169;BioProject
PMC5451169;BioProject
PMC5451169;ENA
PMC5458457;ENA
PMC5471064;RefSNP
PMC5471064;RefSNP
PMC5471064;RefSNP
PMC5471064;RefSNP
PMC5471064;RefSNP
PMC5471064;RefSNP
PMC5471064;RefSNP
PMC5471064;RefSNP
PMC5471064;RefSNP
PMC5471064;RefSNP
PMC5471064;RefSNP
PMC5471064;RefSNP
PMC5471064;RefSNP
PMC5471064;RefSNP
PMC5471064;RefSNP
PMC5471232;dbGaP
PMC5488172;PDBe
PMC5488172;PDBe
PMC5501546;RefSNP
PMC5501546;RefSNP
PMC5501546;RefSNP
PMC5501546;RefSNP
PMC5501546;RefSNP
PMC5501546;RefSNP
PMC5501546;RefSNP
PMC5501546;RefSNP
PMC5501546;RefSNP
PMC5501546;RefSNP
PMC5501546;RefSNP
PMC5501546;RefSNP
PMC5501546;RefSNP
PMC5501546;RefSNP
PMC5501546;RefSNP
PMC5501546;RefSNP
PMC5501546;RefSNP
PMC5501546;RefSNP
PMC5509858;PDBe
PMC5519329;Pfam
PMC5519329;ENA
PMC5519329;ENA
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5523526;UniProt
PMC5523526;UniProt
PMC5523526;UniProt
PMC5535145;ENA
PMC5535145;ENA
PMC5539595;ENA
PMC5539595;ENA
PMC5539595;ENA
PMC5539595;ENA
PMC5539595;ENA
PMC5539595;ENA
PMC5539595;ENA
PMC5539595;ENA
PMC5539595;ENA
PMC5589870;ENA
PMC5589870;ENA
PMC5589870;ENA
PMC5589870;BioProject
PMC5589870;ENA
PMC5589870;ENA
PMC5589870;GCA
PMC5589870;ENA
PMC5591096;RefSNP
PMC5591096;RefSNP
PMC5591096;RefSNP
PMC5591096;RefSNP
PMC5591096;RefSNP
PMC5591096;RefSNP
PMC5595876;ENA
PMC5595876;ENA
PMC5611737;Ensembl
PMC5611737;PDBe
PMC5611737;PDBe
PMC5611737;PDBe
PMC5615088;ENA
PMC5638308;ENA
PMC5656201;ENA
PMC5656201;ENA
PMC5656201;ENA
PMC5656201;ENA
PMC5656201;ENA
PMC5656201;ENA
PMC5656201;ENA
PMC5656201;ENA
PMC5656201;ENA
PMC5656201;ENA
PMC5656201;ENA
PMC5656201;ENA
PMC5656201;ENA
PMC5656201;ENA
PMC5656201;ENA
PMC5656201;ENA
PMC5656201;ENA
PMC5656201;ENA
PMC5658489;ENA
PMC5663151;ENA
PMC5663151;ENA
PMC5663151;ENA
PMC5663151;ENA
PMC5663151;ENA
PMC5663151;ENA
PMC5663151;GCA
PMC5663151;GCA
PMC5667448;PDBe
PMC5667448;PDBe
PMC5667448;PDBe
PMC5686652;EUDRACT
PMC5715601;RefSNP
PMC5723615;DOI
PMC5723630;ENA
PMC5723630;ENA
PMC5733061;PDBe
PMC5733061;PDBe
PMC5737465;BioProject
PMC5737465;BioProject
PMC5750462;PDBe
PMC5750462;PDBe
PMC5750462;PDBe
PMC5750462;PDBe
PMC5750462;PDBe
PMC5750462;PDBe
PMC5750462;PDBe
PMC5750462;PDBe
PMC5750462;PDBe
PMC5751318;OMIM
PMC5751318;PDBe
PMC5751318;PDBe
PMC5751318;PDBe
PMC5751318;PDBe
PMC5751318;PDBe
PMC5751318;OMIM
PMC5751318;PDBe
PMC5751318;PDBe
PMC5751318;PDBe
PMC5751318;PDBe
PMC5766183;PDBe
PMC5766183;PDBe
PMC5766183;PDBe
PMC5766183;ENA
PMC5766183;PDBe
PMC5766183;PDBe
PMC5766183;PDBe
PMC5766183;PDBe
PMC5766183;PDBe
PMC5766183;PDBe
PMC5766183;PDBe
PMC5766183;PDBe
PMC5766183;PDBe
PMC5766183;PDBe
PMC5766183;PDBe
PMC5766183;PDBe
PMC5766183;PDBe
PMC5766183;PDBe
PMC5792889;DOI
PMC5797170;BioProject
PMC5811607;GEO
PMC5811607;Gene Ontology (GO)
PMC5811607;Gene Ontology (GO)
PMC5811607;Gene Ontology (GO)
PMC5811607;Gene Ontology (GO)
PMC5811607;Gene Ontology (GO)
PMC5811607;GEO
PMC5831270;ENA
PMC5831270;BioProject
PMC5845707;BioProject
PMC5845707;ENA
PMC5849279;RefSNP
PMC5849279;RefSNP
PMC5853437;BioProject
PMC5853437;BioProject
PMC5853437;ENA
PMC5853437;ENA
PMC5856400;PRIDE
PMC5856400;PRIDE
PMC5864207;BioProject
PMC5864207;BioProject
PMC5864207;BioProject
PMC5864207;ENA
PMC5864207;ENA
PMC5864207;ENA
PMC5864207;ENA
PMC5864207;ENA
PMC5864207;ENA
PMC5869493;PDBe
PMC5869493;ENA
PMC5874246;BioProject
PMC5874246;ENA
PMC5874246;ENA
PMC5874246;ENA
PMC5874246;ENA
PMC5874246;ENA
PMC5874246;ENA
PMC5882086;ENA
PMC5882086;ENA
PMC5884136;PDBe
PMC5898428;ENA
PMC5898428;ENA
PMC5919724;BioProject
PMC5923093;BioProject
PMC5956005;ENA
PMC5956005;ENA
PMC5966898;GEO
PMC5966898;GEO
PMC5966898;GEO
PMC5966898;GEO
PMC5966898;GEO
PMC5966898;GEO
PMC5966898;GEO
PMC5973687;PDBe
PMC5973687;PDBe
PMC6029241;PDBe
PMC6029241;PDBe
PMC6029241;PDBe
PMC6029241;PDBe
PMC6029241;PDBe
PMC6039704;ENA
PMC6039704;ENA
PMC6039704;ENA
PMC6039704;ENA
PMC6039704;ENA
PMC6039704;ENA
PMC6040601;RRID
PMC6060793;ENA
PMC6068308;ENA
PMC6068308;ENA
PMC6068308;ENA
PMC6068308;ENA
PMC6082936;ENA
PMC6092710;GEO
PMC6097609;HPA
PMC6149708;ENA
PMC6149708;ENA
PMC6149708;ENA
PMC6149708;ENA
PMC6149708;ENA
PMC6149708;ENA
PMC6149708;ENA
PMC6149708;ENA
PMC6149708;ENA
PMC6149708;ENA
PMC6149708;ENA
PMC6149708;ENA
PMC6149708;ENA
PMC6149708;ENA
PMC6149708;ENA
PMC6155776;PDBe
PMC6155776;PDBe
PMC6155776;PDBe
PMC6155776;PDBe
PMC6161623;DOI
PMC6170589;DOI
PMC6172369;RefSeq
PMC6186792;Gene Ontology (GO)
PMC6186792;Gene Ontology (GO)
PMC6186792;Gene Ontology (GO)
PMC6186792;Gene Ontology (GO)
PMC6192618;DOI
PMC6192618;DOI
PMC6192618;DOI
PMC6207528;ENA
PMC6207528;ENA
PMC6207528;ENA
PMC6211337;ENA
PMC6211337;ENA
PMC6213785;DOI
PMC6222480;PDBe
PMC6222480;PDBe
PMC6222480;PDBe
PMC6243512;RefSNP
PMC6245754;BioProject
PMC6273887;ENA
PMC6273887;ENA
PMC6273887;ENA
PMC6278402;PDBe
PMC6278402;ENA
PMC6278402;ENA
PMC6278402;UniProt
PMC6278402;ENA
PMC6278402;ENA
PMC6278402;PDBe
PMC6278402;PDBe
PMC6282055;PDBe
PMC6296646;ENA
PMC6296646;ENA
PMC6302212;PDBe
PMC6303916;RefSNP
PMC6303916;RefSNP
