PMC4738425;DOI
PMC5326540;DOI
PMC5659023;DOI
PMC6134180;EMDB
PMC2762245;ENA
PMC2916213;ENA
PMC3235092;ENA
PMC3338528;ENA
PMC3676390;ENA
PMC3709155;ENA
PMC3737135;ENA
PMC4038887;ENA
PMC4133366;ENA
PMC4231064;ENA
PMC4231064;ENA
PMC4231064;ENA
PMC4231064;ENA
PMC4231064;ENA
PMC4244138;ENA
PMC4312637;ENA
PMC4342158;ENA
PMC4346909;ENA
PMC4351832;ENA
PMC4460043;ENA
PMC4460043;ENA
PMC4503668;ENA
PMC4527363;ENA
PMC4560418;ENA
PMC4674931;ENA
PMC4776736;ENA
PMC4799242;ENA
PMC4799242;ENA
PMC5245829;ENA
PMC5333524;ENA
PMC5382772;ENA
PMC5560676;ENA
PMC5571410;ENA
PMC5592930;ENA
PMC5632844;ENA
PMC5660696;ENA
PMC5660696;ENA
PMC5671994;ENA
PMC5797768;ENA
PMC5813109;ENA
PMC5813109;ENA
PMC5864021;ENA
PMC5897423;ENA
PMC5956635;ENA
PMC6044543;ENA
PMC6054975;ENA
PMC6095929;ENA
PMC6106943;ENA
PMC6121541;ENA
PMC6121541;ENA
PMC6171930;ENA
PMC6171930;ENA
PMC6192338;ENA
PMC6208079;ENA
PMC6256655;ENA
PMC6307997;ENA
PMC6307997;ENA
PMC6389188;ENA
PMC6395710;ENA
PMC6441561;ENA
PMC6441561;ENA
PMC4654818;GCA
PMC2528966;GEO
PMC2585009;GEO
PMC2637985;GEO
PMC3001494;GEO
PMC3073932;GEO
PMC3073932;GEO
PMC3073932;GEO
PMC3073932;GEO
PMC3338614;GEO
PMC3361161;GEO
PMC3469415;GEO
PMC3741139;GEO
PMC3894218;GEO
PMC3965909;GEO
PMC4319853;GEO
PMC4325186;GEO
PMC4646489;GEO
PMC4871337;GEO
PMC5260903;GEO
PMC5502426;GEO
PMC5827656;GEO
PMC5964510;GEO
PMC6217397;GEO
PMC6217397;GEO
PMC6350061;GEO
PMC6350061;GEO
PMC3206007;PDBe
PMC3697978;ArrayExpress
PMC5853437;BioProject
PMC5737465;BioProject
PMC5737465;BioProject
PMC5864207;BioProject
PMC5471232;dbGaP
PMC6161623;DOI
PMC2132710;ENA
PMC3902798;ENA
PMC3730352;ENA
PMC3100824;ENA
PMC4556652;ENA
PMC4379756;ENA
PMC5539595;ENA
PMC4232753;ENA
PMC6329482;ENA
PMC5869493;ENA
PMC3730352;ENA
PMC3794799;ENA
PMC5045647;ENA
PMC3720590;ENA
PMC5045647;ENA
PMC4996994;ENA
PMC6149708;ENA
PMC4957927;ENA
PMC6331602;ENA
PMC3343019;ENA
PMC3694976;ENA
PMC4379756;ENA
PMC6331602;ENA
PMC4724163;ENA
PMC5874246;ENA
PMC5853437;ENA
PMC4961454;ENA
PMC5519329;ENA
PMC3689696;ENA
PMC6207528;ENA
PMC5061766;ENA
PMC6331602;ENA
PMC5431760;ENA
PMC5539595;ENA
PMC4107892;ENA
PMC6278402;ENA
PMC4790474;ENA
PMC4996994;ENA
PMC3720590;ENA
PMC5156332;ENA
PMC5864207;ENA
PMC5595876;ENA
PMC3902798;ENA
PMC6149708;ENA
PMC6331602;ENA
PMC3720590;ENA
PMC4107892;ENA
PMC3519631;ENA
PMC3730352;ENA
PMC6207528;ENA
PMC2132710;ENA
PMC6149708;ENA
PMC5638308;ENA
PMC2132710;ENA
PMC4957927;ENA
PMC4983356;ENA
PMC4591669;ENA
PMC3730352;ENA
PMC4790474;ENA
PMC6082936;ENA
PMC4107892;ENA
PMC6068308;ENA
PMC4107892;ENA
PMC3720590;ENA
PMC6149708;ENA
PMC4762546;ENA
PMC4929921;ENA
PMC4359779;ENA
PMC5321275;ENA
PMC4379756;ENA
PMC5656201;ENA
PMC2132710;ENA
PMC6068308;ENA
PMC5321275;ENA
PMC6278402;ENA
PMC2196853;ENA
PMC5539595;ENA
PMC4790474;ENA
PMC3497266;ENA
PMC3027480;ENA
PMC6331602;ENA
PMC4591669;ENA
PMC5061317;ENA
PMC3804621;ENA
PMC4790921;ENA
PMC5882086;ENA
PMC4379756;ENA
PMC4724163;ENA
PMC4591669;ENA
PMC5353578;ENA
PMC5291266;ENA
PMC5535145;ENA
PMC6060793;ENA
PMC3804621;ENA
PMC5270344;ENA
PMC4996994;ENA
PMC4107892;ENA
PMC4274882;ENA
PMC4208647;ENA
PMC4107892;ENA
PMC3497266;ENA
PMC5864207;ENA
PMC4970815;ENA
PMC1940057;ENA
PMC6437039;ENA
PMC3744683;ENA
PMC5433092;ENA
PMC3757009;ENA
PMC3804621;ENA
PMC5589870;ENA
PMC4591669;ENA
PMC3497266;ENA
PMC2132710;ENA
PMC4337061;ENA
PMC5853437;ENA
PMC4107892;ENA
PMC4591669;ENA
PMC2432036;ENA
PMC4073492;ENA
PMC5353578;ENA
PMC2384008;ENA
PMC4255936;ENA
PMC6296646;ENA
PMC4790921;ENA
PMC5595876;ENA
PMC5353578;ENA
PMC5061317;ENA
PMC4381752;ENA
PMC5611737;Ensembl
PMC3459965;Ensembl
PMC4608737;Ensembl
PMC5589870;GCA
PMC5663151;GCA
PMC4659210;GCA
PMC5663151;GCA
PMC2216687;Gene Ontology (GO)
PMC5070816;Gene Ontology (GO)
PMC2216687;Gene Ontology (GO)
PMC2216687;Gene Ontology (GO)
PMC2216687;Gene Ontology (GO)
PMC2216687;Gene Ontology (GO)
PMC2216687;Gene Ontology (GO)
PMC5811607;Gene Ontology (GO)
PMC4605685;Gene Ontology (GO)
PMC2216687;Gene Ontology (GO)
PMC2216687;Gene Ontology (GO)
PMC2216687;Gene Ontology (GO)
PMC2216687;Gene Ontology (GO)
PMC6186792;Gene Ontology (GO)
PMC4315412;Gene Ontology (GO)
PMC3048403;GEO
PMC5966898;GEO
PMC5428514;GEO
PMC5080858;GEO
PMC5811607;GEO
PMC4551926;GEO
PMC4551926;GEO
PMC4732286;GEO
PMC5421914;GEO
PMC5966898;GEO
PMC5428514;GEO
PMC3048403;GEO
PMC6097609;HPA
PMC5215406;HPA
PMC4551926;IGSR/1000 Genomes
PMC4551926;IGSR/1000 Genomes
PMC4551926;IGSR/1000 Genomes
PMC4551926;IGSR/1000 Genomes
PMC4551926;IGSR/1000 Genomes
PMC4591669;InterPro
PMC4591669;InterPro
PMC4591669;InterPro
PMC4742844;InterPro
PMC5216611;OMIM
PMC5751318;OMIM
PMC4682451;OMIM
PMC4682451;OMIM
PMC5035930;OMIM
PMC5216611;OMIM
PMC4564166;OMIM
PMC4564166;OMIM
PMC4564166;OMIM
PMC4516341;OMIM
PMC4769769;PDBe
PMC2677866;PDBe
PMC3485249;PDBe
PMC4293902;PDBe
PMC4188009;PDBe
PMC3310866;PDBe
PMC4188009;PDBe
PMC5766183;PDBe
PMC3310866;PDBe
PMC5750462;PDBe
PMC5766183;PDBe
PMC5750462;PDBe
PMC4188009;PDBe
PMC2940758;PDBe
PMC4748402;PDBe
PMC3485249;PDBe
PMC2940758;PDBe
PMC2940758;PDBe
PMC4273096;PDBe
PMC5750462;PDBe
PMC5012869;PDBe
PMC4915002;PDBe
PMC4293902;PDBe
PMC4293902;PDBe
PMC4030988;PDBe
PMC5884136;PDBe
PMC4748402;PDBe
PMC2940758;PDBe
PMC3292029;PDBe
PMC5352143;PDBe
PMC3292029;PDBe
PMC5358358;PDBe
PMC4490480;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC3485249;PDBe
PMC5012869;PDBe
PMC4490480;PDBe
PMC3382138;PDBe
PMC6222480;PDBe
PMC5751318;PDBe
PMC4443670;PDBe
PMC4860839;PDBe
PMC3884852;PDBe
PMC5750462;PDBe
PMC5733061;PDBe
PMC5750462;PDBe
PMC3858281;PDBe
PMC3793945;PDBe
PMC6155776;PDBe
PMC5869493;PDBe
PMC6437178;PDBe
PMC5751318;PDBe
PMC4660618;PDBe
PMC3892923;PDBe
PMC3892923;PDBe
PMC5156332;PDBe
PMC5086625;PDBe
PMC3509713;PDBe
PMC4443670;PDBe
PMC4624855;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC4949658;PDBe
PMC3509713;PDBe
PMC5219038;PDBe
PMC4081086;PDBe
PMC4556652;PDBe
PMC4188009;PDBe
PMC5352143;PDBe
PMC3509713;PDBe
PMC4624855;PDBe
PMC5611737;PDBe
PMC6222480;PDBe
PMC3598806;PDBe
PMC3892923;PDBe
PMC5346138;PDBe
PMC4490480;PDBe
PMC2822703;PDBe
PMC4081086;PDBe
PMC5766183;PDBe
PMC3892923;PDBe
PMC4443670;PDBe
PMC4933163;PDBe
PMC4769769;PDBe
PMC5352143;PDBe
PMC3310866;PDBe
PMC4624855;PDBe
PMC6331602;PDBe
PMC4081086;PDBe
PMC5069455;PDBe
PMC3858281;PDBe
PMC5346138;PDBe
PMC4081086;PDBe
PMC3884852;PDBe
PMC3485249;PDBe
PMC4030988;PDBe
PMC3386246;PDBe
PMC4490480;PDBe
PMC6278402;PDBe
PMC5156332;PDBe
PMC3310866;PDBe
PMC5346138;PDBe
PMC4188009;PDBe
PMC4490480;PDBe
PMC3310866;PDBe
PMC3310866;PDBe
PMC2602789;PDBe
PMC3598806;PDBe
PMC2822703;PDBe
PMC6278402;PDBe
PMC5751318;PDBe
PMC2940758;PDBe
PMC4556652;PDBe
PMC4188009;PDBe
PMC5488172;PDBe
PMC3892923;PDBe
PMC3310866;PDBe
PMC3598806;PDBe
PMC4490480;PDBe
PMC2602789;PDBe
PMC3310866;PDBe
PMC4188009;PDBe
PMC4790474;PDBe
PMC5021291;PDBe
PMC3485249;PDBe
PMC3485249;PDBe
PMC5973687;PDBe
PMC5667448;PDBe
PMC5488172;PDBe
PMC5667448;PDBe
PMC3892923;PDBe
PMC3892923;PDBe
PMC4030988;PDBe
PMC2602789;PDBe
PMC3310866;PDBe
PMC6222480;PDBe
PMC5667448;PDBe
PMC3892923;PDBe
PMC5766183;PDBe
PMC3485249;PDBe
PMC5733061;PDBe
PMC4660618;PDBe
PMC4030988;PDBe
PMC4556652;PDBe
PMC3509713;PDBe
PMC2940758;PDBe
PMC4443670;PDBe
PMC4188009;PDBe
PMC4081086;PDBe
PMC3884852;PDBe
PMC2822703;PDBe
PMC5346138;PDBe
PMC5750462;PDBe
PMC4293902;PDBe
PMC4624855;PDBe
PMC4030988;PDBe
PMC4081086;PDBe
PMC5973687;PDBe
PMC5219038;PDBe
PMC3382138;PDBe
PMC3509713;PDBe
PMC3598806;PDBe
PMC3794727;PDBe
PMC5766183;PDBe
PMC5352143;PDBe
PMC3386246;PDBe
PMC5750462;PDBe
PMC4624855;PDBe
PMC5509858;PDBe
PMC5751318;PDBe
PMC5766183;PDBe
PMC2822703;PDBe
PMC4188009;PDBe
PMC4030988;PDBe
PMC4030988;PDBe
PMC2755648;PDBe
PMC2929266;PDBe
PMC4030988;PDBe
PMC2755648;PDBe
PMC6029241;PDBe
PMC6302212;PDBe
PMC3826001;PDBe
PMC3794727;PDBe
PMC4490480;PDBe
PMC4188009;PDBe
PMC3598806;PDBe
PMC2677866;PDBe
PMC2929266;PDBe
PMC4030988;PDBe
PMC5751318;PDBe
PMC3382138;PDBe
PMC5219038;PDBe
PMC5751318;PDBe
PMC3292029;PDBe
PMC4146382;PDBe
PMC4237202;PDBe
PMC3884852;PDBe
PMC3794727;PDBe
PMC5219038;PDBe
PMC5012869;PDBe
PMC4915002;PDBe
PMC4030988;PDBe
PMC4858275;Pfam
PMC4858275;Pfam
PMC4858275;Pfam
PMC3382138;Pfam
PMC5519329;Pfam
PMC4858275;Pfam
PMC4858275;Pfam
PMC6172369;RefSeq
PMC4564166;RefSeq
PMC3044699;RefSeq
PMC5421914;RefSeq
PMC4026620;RefSeq
PMC4564166;RefSeq
PMC3400600;RefSNP
PMC2928273;RefSNP
PMC3400600;RefSNP
PMC3843656;RefSNP
PMC5520553;RefSNP
PMC3044699;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5591096;RefSNP
PMC5520553;RefSNP
PMC6406689;RefSNP
PMC5591096;RefSNP
PMC3843656;RefSNP
PMC5501546;RefSNP
PMC6243512;RefSNP
PMC5035930;RefSNP
PMC3843656;RefSNP
PMC3791179;RefSNP
PMC3400600;RefSNP
PMC5501546;RefSNP
PMC3400600;RefSNP
PMC5520553;RefSNP
PMC5591096;RefSNP
PMC6406689;RefSNP
PMC5520553;RefSNP
PMC5849279;RefSNP
PMC2928273;RefSNP
PMC4361142;RefSNP
PMC5520553;RefSNP
PMC5501546;RefSNP
PMC5849279;RefSNP
PMC2928273;RefSNP
PMC5591096;RefSNP
PMC3791179;RefSNP
PMC5520553;RefSNP
PMC3843656;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC4427008;RefSNP
PMC3843656;RefSNP
PMC2928273;RefSNP
PMC4943204;RefSNP
PMC6406689;RefSNP
PMC5520553;RefSNP
PMC6406689;RefSNP
PMC3791179;RefSNP
PMC3400600;RefSNP
PMC2928273;RefSNP
PMC3400600;RefSNP
PMC5520553;RefSNP
PMC2928273;RefSNP
PMC5501546;RefSNP
PMC2928273;RefSNP
PMC5035930;RefSNP
PMC4094489;RefSNP
PMC5520553;RefSNP
PMC3911802;RefSNP
PMC3791179;RefSNP
PMC3791179;RefSNP
PMC3791179;RefSNP
PMC2928273;RefSNP
PMC2928273;RefSNP
PMC5520553;RefSNP
PMC3044699;RefSNP
PMC3843656;RefSNP
PMC5501546;RefSNP
PMC5520553;RefSNP
PMC5520553;RefSNP
PMC5501546;RefSNP
PMC5116274;RRID
PMC5419567;RRID
PMC5419567;RRID
PMC5419567;RRID
PMC4133382;UniProt
PMC4133382;UniProt
PMC2216687;UniProt
PMC4552280;UniProt
PMC6278402;UniProt
PMC4133382;UniProt
PMC4208930;UniProt
PMC2216687;UniProt
PMC2216687;UniProt
PMC4273096;UniProt
PMC3826001;UniProt
PMC2216687;UniProt
PMC4587736;UniProt
PMC5523526;UniProt
PMC4591669;UniProt
PMC2216687;UniProt
PMC5129875;UniProt
PMC5523526;UniProt
PMC5523526;UniProt
PMC4552280;UniProt
PMC3098484;ArrayExpress
PMC3397945;ArrayExpress
PMC4222229;ArrayExpress
PMC3757061;BioModels
PMC4896466;BioProject
PMC5466989;BioProject
PMC5671994;BioProject
PMC6404619;BioProject
PMC2173265;ENA
PMC4555083;ENA
PMC4560418;ENA
PMC5960700;ENA
PMC6389188;ENA
PMC2655725;Ensembl
PMC3280251;Ensembl
PMC3280251;Ensembl
PMC4654818;GCA
PMC3169524;Gene Ontology (GO)
PMC3169524;Gene Ontology (GO)
PMC3494444;GEO
PMC3743022;GEO
PMC4325186;GEO
PMC4794862;GEO
PMC4823981;GEO
PMC6039554;GEO
PMC6315937;GEO
PMC6315937;GEO
PMC4278900;IGSR/1000 Genomes
PMC6399298;IGSR/1000 Genomes
PMC6399298;IGSR/1000 Genomes
PMC6399298;IGSR/1000 Genomes
PMC6399298;IGSR/1000 Genomes
PMC2830475;PDBe
PMC2830475;PDBe
PMC2830475;PDBe
PMC2830475;PDBe
PMC2830475;PDBe
PMC2830475;PDBe
PMC2830475;PDBe
PMC2830475;PDBe
PMC3229708;PDBe
PMC3229708;PDBe
PMC3229708;PDBe
PMC3229708;PDBe
PMC3229708;PDBe
PMC3229708;PDBe
PMC3229708;PDBe
PMC3447400;PDBe
PMC3757061;PDBe
PMC3864932;PDBe
PMC4338595;PDBe
PMC4338595;PDBe
PMC4338595;PDBe
PMC4338595;PDBe
PMC4338595;PDBe
PMC4338595;PDBe
PMC4338595;PDBe
PMC4338595;PDBe
PMC4391263;PDBe
PMC4417161;PDBe
PMC4417161;PDBe
PMC5086358;PDBe
PMC5159917;PDBe
PMC5662722;PDBe
PMC5662722;PDBe
PMC6152768;PDBe
PMC6171375;PDBe
PMC6171375;PDBe
PMC6171375;PDBe
PMC6171375;PDBe
PMC6171375;PDBe
PMC6341276;PDBe
PMC6359293;PDBe
PMC6359293;PDBe
PMC6359293;PDBe
PMC6359293;PDBe
PMC5331061;RefSeq
PMC3325407;RefSNP
PMC3480684;RefSNP
PMC3480684;RefSNP
PMC3753249;RefSNP
PMC4309091;RefSNP
PMC4964384;RefSNP
PMC5122352;RefSNP
PMC5122352;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC3499474;UniProt
PMC3499474;UniProt
PMC3528259;UniProt
PMC3528259;UniProt
PMC3528259;UniProt
PMC3528259;UniProt
PMC2174975;ENA
PMC2483930;ENA
PMC2483930;ENA
PMC2762245;ENA
PMC2762245;ENA
PMC2762245;ENA
PMC2762245;ENA
PMC2762245;ENA
PMC2762245;ENA
PMC2762245;ENA
PMC2762245;ENA
PMC2824756;ENA
PMC2853572;ENA
PMC2918284;ENA
PMC3040497;ENA
PMC3073932;ENA
PMC3073932;ENA
PMC3097082;ENA
PMC3125170;ENA
PMC3125170;ENA
PMC3125170;ENA
PMC3125170;ENA
PMC3125170;ENA
PMC3125170;ENA
PMC3145266;ENA
PMC3145266;ENA
PMC3145266;ENA
PMC3161075;ENA
PMC3161075;ENA
PMC3161075;ENA
PMC3200340;ENA
PMC3200340;ENA
PMC3235092;ENA
PMC3235092;ENA
PMC3235092;ENA
PMC3374772;ENA
PMC3374772;ENA
PMC3374772;ENA
PMC3374772;ENA
PMC3374772;ENA
PMC3388970;ENA
PMC3397135;ENA
PMC3411564;ENA
PMC3411564;ENA
PMC3470568;ENA
PMC3479189;ENA
PMC3528259;ENA
PMC3528259;ENA
PMC3554691;ENA
PMC3596303;ENA
PMC3648516;ENA
PMC3703906;ENA
PMC3797761;ENA
PMC3814294;ENA
PMC3814294;ENA
PMC3886941;ENA
PMC3900519;ENA
PMC3907674;ENA
PMC3914871;ENA
PMC3943257;ENA
PMC3943257;ENA
PMC3943257;ENA
PMC3943257;ENA
PMC3943257;ENA
PMC3943257;ENA
PMC3943257;ENA
PMC3965909;ENA
PMC4011874;ENA
PMC4104715;ENA
PMC4104715;ENA
PMC4106998;ENA
PMC4142932;ENA
PMC4142932;ENA
PMC4152292;ENA
PMC4178425;ENA
PMC4178425;ENA
PMC4226036;ENA
PMC4226036;ENA
PMC4226036;ENA
PMC4226036;ENA
PMC4226036;ENA
PMC4226036;ENA
PMC4226036;ENA
PMC4251355;ENA
PMC4251355;ENA
PMC4263733;ENA
PMC4344771;ENA
PMC4413647;ENA
PMC4437040;ENA
PMC4437040;ENA
PMC4437040;ENA
PMC4560418;ENA
PMC4560418;ENA
PMC4560418;ENA
PMC4641828;ENA
PMC4684697;ENA
PMC4741882;ENA
PMC4799242;ENA
PMC4799242;ENA
PMC4799242;ENA
PMC4799242;ENA
PMC4799242;ENA
PMC4799242;ENA
PMC4827835;ENA
PMC4827835;ENA
PMC4827835;ENA
PMC4835480;ENA
PMC4848603;ENA
PMC4914115;ENA
PMC4957768;ENA
PMC4957768;ENA
PMC4957768;ENA
PMC4957768;ENA
PMC4971466;ENA
PMC5015235;ENA
PMC5068948;ENA
PMC5072709;ENA
PMC5077084;ENA
PMC5318381;ENA
PMC5382772;ENA
PMC5382772;ENA
PMC5382772;ENA
PMC5466989;ENA
PMC5490736;ENA
PMC5536051;ENA
PMC5536051;ENA
PMC5536051;ENA
PMC5536051;ENA
PMC5536051;ENA
PMC5536051;ENA
PMC5536051;ENA
PMC5536051;ENA
PMC5536051;ENA
PMC5536051;ENA
PMC5564536;ENA
PMC5564536;ENA
PMC5571410;ENA
PMC5571410;ENA
PMC5581016;ENA
PMC5592930;ENA
PMC5592930;ENA
PMC5592930;ENA
PMC5662722;ENA
PMC5679599;ENA
PMC5679599;ENA
PMC5679599;ENA
PMC5679599;ENA
PMC5703901;ENA
PMC5817250;ENA
PMC5817250;ENA
PMC5956635;ENA
PMC5960700;ENA
PMC6009762;ENA
PMC6054975;ENA
PMC6054975;ENA
PMC6054975;ENA
PMC6095929;ENA
PMC6095929;ENA
PMC6095929;ENA
PMC6110825;ENA
PMC6155707;ENA
PMC6171930;ENA
PMC6192338;ENA
PMC6208079;ENA
PMC6208079;ENA
PMC6208079;ENA
PMC6208079;ENA
PMC6249285;ENA
PMC6249285;ENA
PMC6273073;ENA
PMC6399298;ENA
PMC6404619;ENA
PMC6404619;ENA
PMC5671994;GCA
PMC6110825;GCA
PMC3111233;Gene Ontology (GO)
PMC3111233;Gene Ontology (GO)
PMC3161075;Gene Ontology (GO)
PMC3161075;Gene Ontology (GO)
PMC3643936;Gene Ontology (GO)
PMC3643936;Gene Ontology (GO)
PMC4070555;Gene Ontology (GO)
PMC4823981;Gene Ontology (GO)
PMC5536051;Gene Ontology (GO)
PMC5536051;Gene Ontology (GO)
PMC5536051;Gene Ontology (GO)
PMC5536051;Gene Ontology (GO)
PMC5536051;Gene Ontology (GO)
PMC5536051;Gene Ontology (GO)
PMC5536051;Gene Ontology (GO)
PMC3355159;GEO
PMC3494444;GEO
PMC3648516;GEO
PMC3648516;GEO
PMC4395779;GEO
PMC4395779;GEO
PMC5041910;GEO
PMC5041910;GEO
PMC5660124;GEO
PMC6039554;GEO
PMC6039554;GEO
PMC6039554;GEO
PMC6044013;GEO
PMC6064138;GEO
PMC6124799;GEO
PMC6124799;GEO
PMC6237974;GEO
PMC6399298;IGSR/1000 Genomes
PMC6399298;IGSR/1000 Genomes
PMC6399298;IGSR/1000 Genomes
PMC6399298;IGSR/1000 Genomes
PMC3111233;InterPro
PMC3161075;InterPro
PMC3161075;InterPro
PMC3814294;InterPro
PMC4654818;InterPro
PMC4654818;InterPro
PMC2173265;OMIM
PMC2777427;OMIM
PMC3325407;OMIM
PMC3494444;OMIM
PMC3494444;OMIM
PMC3835687;OMIM
PMC3919015;OMIM
PMC4168835;OMIM
PMC4168835;OMIM
PMC4168835;OMIM
PMC4168835;OMIM
PMC4168835;OMIM
PMC4168835;OMIM
PMC4168835;OMIM
PMC4168835;OMIM
PMC4168835;OMIM
PMC4255922;OMIM
PMC4278900;OMIM
PMC4352366;OMIM
PMC4352366;OMIM
PMC4607013;OMIM
PMC4619622;OMIM
PMC5192062;OMIM
PMC5192062;OMIM
PMC5192062;OMIM
PMC5192062;OMIM
PMC5192062;OMIM
PMC5192062;OMIM
PMC5192062;OMIM
PMC5192062;OMIM
PMC5554225;OMIM
PMC5554225;OMIM
PMC5554225;OMIM
PMC5554225;OMIM
PMC5634348;OMIM
PMC6093992;OMIM
PMC6305680;OMIM
PMC6305680;OMIM
PMC2631639;PDBe
PMC2652109;PDBe
PMC2830475;PDBe
PMC2830475;PDBe
PMC2830475;PDBe
