PMC3156760	ENA
PMC3156760	ENA
PMC3157836	IGSR/1000 Genomes
PMC3157836	IGSR/1000 Genomes
PMC3168151	RefSeq
PMC3170315	RefSNP
PMC3170315	RefSNP
PMC3170315	RefSNP
PMC3170315	RefSNP
PMC3170315	RefSNP
PMC3170315	RefSNP
PMC3170315	RefSNP
PMC3170315	RefSNP
PMC3170315	RefSNP
PMC3170315	RefSNP
PMC3170315	RefSNP
PMC3170315	RefSNP
PMC3170315	RefSNP
PMC3170315	RefSNP
PMC3170315	RefSNP
PMC3170315	RefSNP
PMC3176813	PDBe
PMC3176813	PDBe
PMC3176813	PDBe
PMC3176813	PDBe
PMC3180291	GEO
PMC3201910	ENA
PMC3201910	ENA
PMC3201910	ENA
PMC3203223	OMIM
PMC3203223	OMIM
PMC3203607	PDBe
PMC3203607	PDBe
PMC3203607	PDBe
PMC3203607	PDBe
PMC3203607	PDBe
PMC3207857	ENA
PMC3207857	ENA
PMC3207857	RefSeq
PMC3207857	ENA
PMC3207857	ENA
PMC3212987	GEO
PMC3233385	RefSeq
PMC3241652	PDBe
PMC3244613	ENA
PMC3244613	ENA
PMC3244613	ENA
PMC3254894	OMIM
PMC3286457	RefSNP
PMC3286457	RefSNP
PMC3286457	RefSNP
PMC3286457	RefSNP
PMC3286457	RefSNP
PMC3286457	RefSNP
PMC3286457	RefSNP
PMC3289664	ENA
PMC3290568	RefSNP
PMC3290568	RefSNP
PMC3290568	PDBe
PMC3290568	IGSR/1000 Genomes
PMC3290568	RefSeq
PMC3290568	RefSeq
PMC3290568	RefSNP
PMC3290568	ENA
PMC3295589	UniProt
PMC3296761	ENA
PMC3307708	RefSeq
PMC3309544	RefSeq
PMC3313922	RefSNP
PMC3313922	RefSNP
PMC3313922	RefSNP
PMC3313922	RefSNP
PMC3313922	RefSNP
PMC3313922	RefSNP
PMC3313922	RefSNP
PMC3313922	RefSNP
PMC3324463	RefSNP
PMC3326311	PDBe
PMC3326311	PDBe
PMC3326311	PDBe
PMC3326311	PDBe
PMC3326311	PDBe
PMC3326311	PDBe
PMC3326311	PDBe
PMC3334985	PDBe
PMC3334985	PDBe
PMC3334985	PDBe
PMC3334985	PDBe
PMC3334985	PDBe
PMC3334985	PDBe
PMC3335821	GEO
PMC3335829	ENA
PMC3348894	ENA
PMC3350626	PDBe
PMC3350626	UniProt
PMC3350626	ENA
PMC3350626	ENA
PMC3350626	ENA
PMC3350952	PDBe
PMC3350952	ENA
PMC3350952	ENA
PMC3350952	PDBe
PMC3362330	Gene Ontology (GO)
PMC3362330	Gene Ontology (GO)
PMC3362330	Gene Ontology (GO)
PMC3362330	Ensembl
PMC3362330	Ensembl
PMC3367918	ENA
PMC3372467	GEO
PMC3386241	RefSNP
PMC3386241	RefSNP
PMC3387002	RefSNP
PMC3387002	RefSNP
PMC3387002	RefSNP
PMC3393726	RefSNP
PMC3393726	RefSNP
PMC3393726	RefSNP
PMC3393726	RefSNP
PMC3393726	RefSNP
PMC3407419	OMIM
PMC3408299	ENA
PMC3408299	ENA
PMC3409129	ENA
PMC3409129	ENA
PMC3410904	PDBe
PMC3410904	PDBe
PMC3415135	PDBe
PMC3415135	PDBe
PMC3415135	PDBe
PMC3415135	PDBe
PMC3423429	RefSNP
PMC3423429	RefSNP
PMC3423429	RefSNP
PMC3423429	RefSNP
PMC3428805	PDBe
PMC3432061	UniProt
PMC3432061	PDBe
PMC3434304	RefSNP
PMC3434304	RefSNP
PMC3434304	RefSNP
PMC3434304	RefSNP
PMC3434304	RefSNP
PMC3434304	RefSNP
PMC3434304	RefSNP
PMC3434304	RefSNP
PMC3434304	RefSNP
PMC3434304	RefSNP
PMC3434304	RefSNP
PMC3434304	RefSNP
PMC3434304	RefSNP
PMC3434304	RefSNP
PMC3434304	RefSNP
PMC3439377	GEO
PMC3441533	Gene Ontology (GO)
PMC3448640	OMIM
PMC3457998	ArrayExpress
PMC3459877	GEO
PMC3466407	ENA
PMC3466407	ENA
PMC3466407	ENA
PMC3467039	OMIM
PMC3468604	RefSeq
PMC3468964	OMIM
PMC3468964	OMIM
PMC3468964	OMIM
PMC3468964	OMIM
PMC3468964	OMIM
PMC3471820	PDBe
PMC3471820	PDBe
PMC3471820	PDBe
PMC3474794	ENA
PMC3475374	GEO
PMC3486859	OMIM
PMC3486859	OMIM
PMC3487726	ENA
PMC3487726	ENA
PMC3487734	PDBe
PMC3487734	PDBe
PMC3487734	PDBe
PMC3490385	GEO
PMC3493678	PDBe
PMC3493678	PDBe
PMC3493678	PDBe
PMC3498115	InterPro
PMC3498115	PDBe
PMC3498115	ENA
PMC3498115	InterPro
PMC3498115	ENA
PMC3498115	ENA
PMC3498115	ENA
PMC3498115	ENA
PMC3498115	UniProt
PMC3498115	InterPro
PMC3498115	InterPro
PMC3498115	UniProt
PMC3499263	PDBe
PMC3499263	PDBe
PMC3499263	PDBe
PMC3499263	PDBe
PMC3499263	PDBe
PMC3500152	PDBe
PMC3511438	RefSeq
PMC3511438	RefSeq
PMC3511438	RefSeq
PMC3511438	RefSeq
PMC3511438	RefSeq
PMC3511438	RefSeq
PMC3511438	RefSeq
PMC3511438	RefSeq
PMC3511438	ENA
PMC3527371	ENA
PMC3531626	PDBe
PMC3531626	PDBe
PMC3531626	PDBe
PMC3531626	PDBe
PMC3531626	PDBe
PMC3531626	PDBe
PMC3531626	PDBe
PMC3536639	RefSNP
PMC3536639	RefSNP
PMC3536639	RefSNP
PMC3536639	RefSNP
PMC3536639	RefSNP
PMC3536639	RefSNP
PMC3536639	RefSNP
PMC3536639	RefSNP
PMC3536639	RefSNP
PMC3536639	RefSNP
PMC3536639	RefSNP
PMC3536639	RefSNP
PMC3536639	RefSNP
PMC3536639	RefSNP
PMC3536639	RefSNP
PMC3536639	RefSNP
PMC3536639	RefSNP
PMC3536639	RefSNP
PMC3536639	RefSNP
PMC3537668	RefSNP
PMC3537668	RefSNP
PMC3537668	RefSNP
PMC3537668	RefSNP
PMC3537668	RefSNP
PMC3537668	RefSNP
PMC3537668	RefSNP
PMC3537668	RefSNP
PMC3537668	RefSNP
PMC3537668	RefSNP
PMC3537729	ENA
PMC3537729	ENA
PMC3538340	EGA
PMC3539317	ENA
PMC3542511	OMIM
PMC3543454	ENA
PMC3545308	GEO
PMC3546731	RefSNP
PMC3563417	ENA
PMC3563417	ENA
PMC3563417	ENA
PMC3566893	RefSNP
PMC3566893	RefSNP
PMC3566893	RefSNP
PMC3566893	RefSNP
PMC3566893	RefSNP
PMC3566893	RefSNP
PMC3566893	RefSNP
PMC3566893	RefSNP
PMC3566893	RefSNP
PMC3566893	RefSNP
PMC3566893	RefSNP
PMC3566893	RefSNP
PMC3566893	RefSNP
PMC3566893	RefSNP
PMC3566893	RefSNP
PMC3566893	RefSNP
PMC3566893	RefSNP
PMC3566893	RefSNP
PMC3566893	RefSNP
PMC3566893	RefSNP
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578728	PDBe
PMC3578973	PDBe
PMC3578973	PDBe
PMC3585415	PDBe
PMC3585415	PDBe
PMC3585415	PDBe
PMC3585415	PDBe
PMC3585415	PDBe
PMC3592801	ENA
PMC3592801	ENA
PMC3592801	ENA
PMC3592801	ENA
PMC3592801	ENA
PMC3594165	GEO
PMC3595286	GEO
PMC3595987	ENA
PMC3604173	OMIM
PMC3604173	OMIM
PMC3604173	ENA
PMC3604173	RefSNP
PMC3604173	RefSNP
PMC3604173	RefSNP
PMC3604173	RefSNP
PMC3604173	RefSNP
PMC3604173	RefSNP
PMC3605844	ENA
PMC3610648	Gene Ontology (GO)
PMC3610648	Gene Ontology (GO)
PMC3610648	Gene Ontology (GO)
PMC3610648	Gene Ontology (GO)
PMC3610648	ENA
PMC3610829	ENA
PMC3621447	ENA
PMC3621447	ENA
PMC3621447	ENA
PMC3621658	RefSeq
PMC3621658	RefSeq
PMC3627918	ENA
PMC3627918	ENA
PMC3627918	ENA
PMC3627972	ENA
PMC3631101	RefSeq
PMC3633914	ENA
PMC3633914	ENA
PMC3639896	ENA
PMC3646821	RefSNP
PMC3646821	OMIM
PMC3646821	ENA
PMC3646821	RefSNP
PMC3650022	RefSeq
PMC3650022	ENA
PMC3650022	ENA
PMC3650022	ENA
PMC3650022	ENA
PMC3650022	ENA
PMC3675194	ENA
PMC3683295	PDBe
PMC3683295	PDBe
PMC3683295	PDBe
PMC3683295	PDBe
PMC3684763	BioProject
PMC3684763	GEO
PMC3685763	ENA
PMC3685763	ENA
PMC3689675	PDBe
PMC3689675	PDBe
PMC3689675	PDBe
PMC3689675	PDBe
PMC3689675	PDBe
PMC3689675	PDBe
PMC3689675	PDBe
PMC3691274	PDBe
PMC3705092	RefSNP
PMC3705092	RefSNP
PMC3708281	RefSNP
PMC3708281	RefSNP
PMC3708281	Ensembl
PMC3709119	PDBe
PMC3709119	PDBe
PMC3710569	ENA
PMC3723570	RefSeq
PMC3726600	ENA
PMC3726612	RefSeq
PMC3753249	RefSNP
PMC3753249	RefSNP
PMC3753249	RefSNP
PMC3753249	RefSNP
PMC3762201	ENA
PMC3768913	ENA
PMC3768913	ENA
PMC3772137	ENA
PMC3773458	OMIM
PMC3773458	OMIM
PMC3775756	ENA
PMC3775756	ENA
PMC3775756	ENA
PMC3775756	PDBe
PMC3775756	ENA
PMC3775756	PDBe
PMC3776793	ENA
PMC3781641	OMIM
PMC3783433	ENA
PMC3783465	ENA
PMC3783465	ENA
PMC3783465	ENA
PMC3783465	ENA
PMC3784485	ENA
PMC3784485	ENA
PMC3784485	ENA
PMC3784485	ENA
PMC3784485	ENA
PMC3784485	ENA
PMC3784485	ENA
PMC3784485	ENA
PMC3784485	ENA
PMC3784485	ENA
PMC3789830	RefSNP
PMC3790736	PDBe
PMC3790736	PDBe
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3804582	RefSNP
PMC3814376	GEO
PMC3820554	RefSNP
PMC3834820	PDBe
PMC3834820	PDBe
PMC3835918	GEO
PMC3838785	ENA
PMC3838785	ENA
PMC3856087	GEO
PMC3857783	RefSeq
PMC3861526	ENA
PMC3861526	ENA
PMC3862623	ENA
PMC3900380	GEO
PMC3909219	ENA
PMC3914980	ENA
PMC3921578	ENA
PMC3932285	OMIM
PMC3932285	OMIM
PMC3934806	RefSNP
PMC3953438	ENA
PMC3953438	ENA
PMC3953438	ENA
PMC3953438	ENA
PMC3953438	ENA
PMC3953438	ENA
PMC3953438	ENA
PMC3953438	ENA
PMC3953547	RefSNP
PMC3953547	RefSNP
PMC3953547	RefSNP
PMC3953547	RefSNP
PMC3953547	RefSNP
PMC3953547	RefSNP
PMC3953547	RefSNP
PMC3953547	RefSNP
PMC3953547	RefSNP
PMC3953547	RefSNP
PMC3957475	PDBe
PMC3957475	PDBe
PMC3957475	PDBe
PMC3963408	PDBe
PMC3973306	GEO
PMC3973589	RefSeq
PMC3981821	GEO
PMC3985003	PDBe
PMC3987133	ENA
PMC3987133	ENA
PMC3987133	ENA
PMC3987133	UniProt
PMC3987133	ENA
PMC3987133	ENA
PMC3990513	PDBe
PMC3990513	UniProt
PMC3992571	OMIM
PMC3992571	RefSeq
PMC3992571	GEO
PMC3997481	ENA
PMC4000234	PDBe
PMC4000234	PDBe
PMC4000234	ENA
PMC4000234	PDBe
PMC4000234	PDBe
PMC4000234	PDBe
PMC4000234	ENA
PMC4002455	PDBe
PMC4005737	PDBe
PMC4005737	ENA
PMC4006915	PDBe
PMC4008362	ENA
PMC4008362	ENA
PMC4014860	ENA
PMC4017712	RefSNP
PMC4017712	RefSNP
PMC4017712	RefSNP
PMC4017712	RefSNP
PMC4017712	RefSNP
PMC4017712	RefSNP
PMC4017712	RefSNP
PMC4017712	RefSNP
PMC4017712	RefSNP
PMC4017712	RefSNP
PMC4017712	RefSNP
PMC4017712	RefSNP
PMC4017712	RefSNP
PMC4017712	RefSNP
PMC4017712	RefSNP
PMC4017712	RefSNP
PMC4017712	RefSNP
PMC4019573	ENA
PMC4019573	ENA
PMC4019573	ENA
PMC4022803	ENA
PMC4023639	PDBe
PMC4023639	EMDB
PMC4023639	PDBe
PMC4041004	ArrayExpress
PMC4041004	ArrayExpress
PMC4041004	ArrayExpress
PMC4046656	UniProt
PMC4061027	GEO
PMC4065256	Ensembl
PMC4075303	GEO
PMC4077739	PDBe
PMC4085304	Ensembl
PMC4086066	PDBe
PMC4092064	BioProject
PMC4093077	ENA
PMC4093077	ENA
PMC4093081	ENA
PMC4093081	ENA
PMC4093081	RefSeq
PMC4110360	OMIM
PMC4117766	PDBe
PMC4117766	PDBe
PMC4117766	PDBe
PMC4117766	PDBe
PMC4117766	PDBe
PMC4117766	PDBe
PMC4117766	PDBe
PMC4117766	PDBe
PMC4117766	PDBe
PMC4117766	PDBe
PMC4117766	PDBe
PMC4117766	PDBe
PMC4117766	PDBe
PMC4117766	PDBe
PMC4117766	PDBe
PMC4117766	PDBe
PMC4117766	PDBe
PMC4118603	RefSNP
PMC4119212	RefSeq
PMC4122765	RefSeq
PMC4124148	GEO
PMC4136736	ENA
PMC4136736	BioProject
PMC4139731	ENA
PMC4141757	PDBe
PMC4141757	PDBe
PMC4141757	PDBe
PMC4141757	PDBe
PMC4148953	ENA
PMC4148953	ENA
PMC4148953	ENA
PMC4148953	ENA
PMC4153485	ENA
PMC4153485	ENA
PMC4156330	PDBe
PMC4156330	UniProt
PMC4156628	RefSeq
PMC4156628	RefSeq
PMC4156628	RefSeq
PMC4156628	GEO
PMC4156628	RefSeq
PMC4156628	GEO
PMC4162663	ENA
PMC4162663	ENA
PMC4168008	ENA
PMC4168201	ENA
PMC4168201	ENA
PMC4169490	RefSeq
PMC4172218	GEO
PMC4177930	ENA
PMC4177930	ENA
PMC4183559	RefSeq
PMC4186419	ENA
PMC4189278	PDBe
PMC4189996	ENA
PMC4189996	GEO
PMC4193781	RefSNP
PMC4197294	ENA
PMC4197294	ENA
PMC4197294	ENA
PMC4197294	ENA
PMC4197294	BioProject
PMC4198831	RefSNP
PMC4215857	PDBe
PMC4215857	PDBe
PMC4224338	ENA
PMC4226559	PDBe
PMC4226559	PDBe
PMC4226559	PDBe
PMC4226713	ENA
PMC4226713	ENA
PMC4229213	ENA
PMC4231755	ENA
PMC4231755	ENA
PMC4240730	PDBe
PMC4240730	PDBe
PMC4240730	PDBe
PMC4247701	ENA
PMC4247701	PDBe
PMC4247701	PDBe
PMC4247701	ENA
PMC4247701	PDBe
PMC4252021	GEO
PMC4256185	BioProject
PMC4260784	RefSNP
PMC4265395	PDBe
PMC4267178	PDBe
PMC4267178	PDBe
PMC4267178	PDBe
PMC4267178	PDBe
PMC4267178	PDBe
PMC4267534	ENA
PMC4267534	ENA
PMC4267534	ArrayExpress
PMC4268493	RefSNP
PMC4268493	RefSNP
PMC4268493	RefSNP
PMC4268493	RefSNP
PMC4268493	RefSNP
PMC4280004	ENA
PMC4294637	RefSNP
PMC4294637	RefSNP
PMC4294637	RefSNP
PMC4294637	RefSNP
PMC4294637	RefSNP
PMC4294637	RefSNP
PMC4294637	RefSNP
PMC4294637	RefSNP
PMC4295850	ENA
PMC4295850	ENA
PMC4299518	ENA
PMC4299518	ENA
PMC4299518	ENA
PMC4299518	ENA
PMC4299518	ENA
PMC4299518	ENA
PMC4309245	UniProt
PMC4309245	ENA
PMC4309245	ENA
PMC4309245	ENA
PMC4309245	ENA
PMC4309245	ENA
PMC4309245	ENA
PMC4309245	ENA
PMC4309245	ENA
PMC4310449	RefSNP
PMC4310449	RefSNP
PMC4310449	RefSNP
PMC4315096	RefSeq
PMC4316712	OMIM
PMC4316780	ENA
PMC4316970	RefSeq
PMC4316970	RefSeq
PMC4324535	GEO
PMC4327256	OMIM
PMC4340781	PDBe
PMC4349320	ENA
PMC4349320	ENA
PMC4352187	RefSNP
PMC4352355	OMIM
PMC4353713	PDBe
PMC4353713	ENA
PMC4353713	PDBe
PMC4353713	PDBe
PMC4353713	ENA
PMC4353713	ENA
PMC4358728	ENA
PMC4358728	ENA
PMC4360730	EFO
PMC4360730	ChEBI
PMC4360730	EFO
PMC4360730	EFO
PMC4360730	EFO
PMC4360730	ChEBI
PMC4360730	UniProt
PMC4360730	IGSR/1000 Genomes
PMC4362394	RefSNP
PMC4362842	ENA
PMC4362842	ENA
PMC4365965	RefSeq
PMC4379012	ENA
PMC4379012	ENA
PMC4379012	ENA
PMC4380213	UniProt
PMC4380213	UniProt
PMC4383723	IGSR/1000 Genomes
PMC4383723	IGSR/1000 Genomes
PMC4388534	GEO
PMC4390339	ArrayExpress
PMC4391122	BioProject
PMC4391582	RefSNP
PMC4394528	PDBe
PMC4394528	PDBe
PMC4394528	PDBe
PMC4395055	BioProject
PMC4399909	OMIM
PMC4399909	GEO
PMC4401571	OMIM
PMC4408176	ENA
PMC4422618	Pfam
PMC4425867	PDBe
PMC4425867	PDBe
PMC4428701	RefSNP
PMC4428701	RefSNP
PMC4428701	RefSNP
PMC4428701	RefSNP
PMC4429619	PDBe
PMC4429619	PDBe
PMC4431211	PDBe
PMC4431602	ENA
PMC4433873	ENA
PMC4434096	ENA
PMC4434096	ENA
PMC4434096	ENA
PMC4434096	ENA
PMC4435100	GEO
PMC4437386	RefSNP
PMC4437386	RefSNP
PMC4437386	RefSNP
PMC4437386	RefSNP
PMC4437386	RefSNP
PMC4437386	RefSNP
PMC4437386	RefSeq
PMC4440712	RefSeq
PMC4440712	GEO
PMC4440712	GEO
PMC4440712	GEO
PMC4440712	GEO
PMC4440712	GEO
PMC4443022	PDBe
PMC4443022	UniProt
PMC4445978	PDBe
PMC4445978	PDBe
PMC4449543	ENA
PMC4449543	ENA
PMC4449762	ENA
PMC4452272	PDBe
PMC4452272	PDBe
PMC4452511	RefSNP
PMC4452511	RefSNP
PMC4452511	RefSNP
PMC4452511	RefSNP
PMC4452511	RefSNP
PMC4452511	RefSNP
PMC4452511	RefSNP
PMC4452511	RefSNP
PMC4452511	RefSNP
PMC4452511	RefSNP
PMC4452511	RefSNP
PMC4452511	RefSNP
PMC4452511	RefSNP
PMC4465486	ENA
PMC4468105	ENA
PMC4469006	RefSNP
PMC4481277	PDBe
PMC4481277	PDBe
PMC4481277	UniProt
PMC4481277	UniProt
PMC4481277	UniProt
PMC4481277	PDBe
PMC4481277	UniProt
PMC4481277	UniProt
PMC4481277	UniProt
PMC4481277	UniProt
PMC4488404	ENA
PMC4488404	ENA
PMC4496089	PDBe
PMC4496089	PDBe
PMC4496089	PDBe
PMC4500966	IGSR/1000 Genomes
PMC4500966	IGSR/1000 Genomes
PMC4500966	IGSR/1000 Genomes
PMC4500966	IGSR/1000 Genomes
PMC4500966	IGSR/1000 Genomes
PMC4500966	IGSR/1000 Genomes
PMC4500966	IGSR/1000 Genomes
PMC4500966	IGSR/1000 Genomes
PMC4500966	IGSR/1000 Genomes
PMC4500966	IGSR/1000 Genomes
PMC4501092	GEO
PMC4501319	PDBe
PMC4505120	RefSeq
PMC4505120	ENA
PMC4507047	ENA
PMC4510602	ENA
PMC4510602	ENA
PMC4510602	ENA
PMC4510602	ENA
PMC4510602	ENA
PMC4510602	ENA
PMC4510602	ENA
PMC4510602	ENA
PMC4510602	ENA
PMC4510602	ENA
PMC4510602	PDBe
PMC4510602	ENA
PMC4515610	ENA
PMC4521924	ENA
PMC4521924	ENA
PMC4523815	ENA
PMC4523815	ENA
PMC4528696	Pfam
PMC4528696	Pfam
PMC4528696	Gene Ontology (GO)
PMC4528696	Pfam
PMC4528696	Gene Ontology (GO)
PMC4539680	PDBe
PMC4543549	ENA
PMC4543549	RefSeq
PMC4546479	GEO
PMC4551341	GCA
PMC4573320	RefSNP
PMC4573320	RefSNP
PMC4573320	RefSNP
PMC4573320	RefSNP
PMC4573320	RefSNP
PMC4573320	RefSNP
PMC4573320	RefSNP
PMC4573320	RefSNP
PMC4573320	RefSNP
PMC4573320	RefSNP
PMC4573320	RefSNP
PMC4574373	ENA
PMC4579392	Ensembl
PMC4581687	GEO
PMC4581687	GEO
PMC4581687	GEO
PMC4600337	OMIM
PMC4600337	OMIM
PMC4600337	OMIM
PMC4600337	OMIM
PMC4600337	RefSeq
PMC4600337	OMIM
PMC4600337	RefSeq
PMC4600337	Ensembl
PMC4600337	OMIM
PMC4600337	Ensembl
PMC4600337	Ensembl
PMC4615179	Rfam
PMC4615179	Rfam
PMC4618851	ENA
PMC4618851	ENA
PMC4618851	ENA
PMC4618851	ENA
PMC4619333	ENA
PMC4619333	BioProject
PMC4625209	RefSNP
PMC4627355	ENA
PMC4628106	BioProject
PMC4634563	PDBe
PMC4634563	PDBe
PMC4634563	PDBe
PMC4634563	PDBe
PMC4634563	ENA
PMC4634563	PDBe
PMC4634563	PDBe
PMC4634563	ENA
PMC4647655	ENA
PMC4650392	ENA
PMC4654586	PDBe
PMC4657206	UniProt
PMC4657206	UniProt
PMC4657206	UniProt
PMC4658098	RefSNP
PMC4658098	RefSNP
PMC4658098	RefSNP
PMC4658098	RefSNP
PMC4658098	RefSNP
PMC4658098	RefSNP
PMC4658098	RefSNP
PMC4658098	RefSNP
PMC4658098	RefSNP
PMC4658098	RefSNP
PMC4658098	RefSNP
PMC4658098	RefSNP
PMC4658098	RefSNP
PMC4658098	RefSNP
PMC4658098	RefSNP
PMC4658098	RefSNP
PMC4658098	RefSNP
PMC4658098	RefSNP
PMC4658098	RefSNP
PMC4658098	RefSNP
PMC4667915	GEO
PMC4667975	PDBe
PMC4668001	PDBe
PMC4668001	PDBe
PMC4668001	PDBe
PMC4668001	PDBe
