PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC4944165	RefSNP
PMC5124321	ENA
PMC5124321	ENA
PMC5124321	ENA
PMC5124321	ENA
PMC2848867	UniProt
PMC2848867	UniProt
PMC5996041	UniProt
PMC5996041	UniProt
PMC3374835	NCT
PMC4856438	ENA
PMC4856438	GEO
PMC4332508	GEO
PMC6150043	NCT
PMC6150043	NCT
PMC2175143	ENA
PMC2175143	ENA
PMC2175143	ENA
PMC2175143	ENA
PMC2175143	ENA
PMC2175143	ENA
PMC6004713	GEO
PMC6004713	InterPro
PMC5442460	InterPro
PMC5019203	UniProt
PMC5019203	UniProt
PMC6265925	ENA
PMC6265925	ENA
PMC6265925	ENA
PMC6265925	ENA
PMC6265925	BioProject
PMC6265925	ENA
PMC6265925	ENA
PMC6265925	ENA
PMC5015974	ENA
PMC5015974	ENA
PMC5015974	ENA
PMC5015974	ENA
PMC4737067	ENA
PMC4737067	ENA
PMC4737067	ENA
PMC4737067	ENA
PMC4737067	ENA
PMC4737067	ENA
PMC5081191	PDBe
PMC6281998	ENA
PMC6281998	PRIDE
PMC6281998	ENA
PMC6281998	ENA
PMC6281998	PRIDE
PMC6443994	GEO
PMC6443994	GEO
PMC6443994	GEO
PMC6443994	Gene Ontology (GO)
PMC6443994	Gene Ontology (GO)
PMC6443994	Gene Ontology (GO)
PMC6207626	ENA
PMC6207626	ENA
PMC6207626	ENA
PMC6207626	ENA
PMC6207626	ENA
PMC6207626	BioProject
PMC2764081	ENA
PMC2764081	ENA
PMC2764081	ENA
PMC2764081	ENA
PMC2764081	ENA
PMC2764081	ENA
PMC2764081	ENA
PMC5299488	NCT
PMC5299488	NCT
PMC5991121	RefSeq
PMC5991121	Ensembl
PMC5991121	RefSeq
PMC5991121	Ensembl
PMC5991121	RefSeq
PMC5991121	Ensembl
PMC5991121	RefSeq
PMC5991121	Ensembl
PMC5991121	Ensembl
PMC5991121	RefSeq
PMC5433077	ENA
PMC3025550	RefSNP
PMC3025550	RefSNP
PMC4491346	NCT
PMC5801723	ENA
PMC6480937	DOI
PMC5874688	RefSeq
PMC2643479	ENA
PMC2643479	ENA
PMC2643479	ENA
PMC2643479	ENA
PMC2643479	ENA
PMC2643479	ENA
PMC2643479	ENA
PMC2643479	ENA
PMC2643479	ENA
PMC2643479	ENA
PMC2643479	ENA
PMC2643479	ENA
PMC2643479	ENA
PMC2643479	ENA
PMC2643479	ENA
PMC2643479	ENA
PMC2643479	ENA
PMC2643479	ENA
PMC3385089	ENA
PMC6125363	HPA
PMC6125363	HPA
PMC6125363	HPA
PMC6125363	HPA
PMC6125363	HPA
PMC6125363	HPA
PMC6125363	HPA
PMC6125363	HPA
PMC6125363	HPA
PMC6125363	HPA
PMC6125363	HPA
PMC6125363	HPA
PMC4364676	BioProject
PMC4364676	BioProject
PMC6425561	BioProject
PMC6425561	BioProject
PMC6336339	NCT
PMC5469764	ENA
PMC5469764	ENA
PMC5469764	ENA
PMC5469764	DOI
PMC4477886	RefSNP
PMC4477886	RefSNP
PMC4477886	RefSNP
PMC4477886	RefSNP
PMC4477886	RefSNP
PMC4477886	RefSNP
PMC4477886	RefSNP
PMC4477886	RefSNP
PMC4477886	RefSNP
PMC4477886	RefSNP
PMC4477886	RefSNP
PMC4477886	RefSNP
PMC4477886	RefSNP
PMC4477886	RefSNP
PMC3670632	RefSNP
PMC3670632	RefSNP
PMC3670632	RefSNP
PMC3670632	RefSNP
PMC3670632	RefSNP
PMC3670632	RefSNP
PMC3670632	RefSNP
PMC3670632	RefSNP
PMC3987082	ArrayExpress
PMC4972906	ENA
PMC2394785	PDBe
PMC2394785	PDBe
PMC2394785	PDBe
PMC2394785	PDBe
PMC2394785	PDBe
PMC2394785	PDBe
PMC2394785	PDBe
PMC2394785	PDBe
PMC2394785	PDBe
PMC2394785	PDBe
PMC4823973	ENA
PMC1874597	PDBe
PMC5977357	DOI
PMC3817176	DOI
PMC3817176	DOI
PMC2730533	GEO
PMC2730533	GEO
PMC2730533	UniProt
PMC4750576	OMIM
PMC5655620	GEO
PMC5450522	PDBe
PMC5450522	PDBe
PMC5450522	PDBe
PMC5450522	PDBe
PMC5450522	PDBe
PMC5450522	PDBe
PMC5450522	PDBe
PMC5450522	PDBe
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC4674004	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5346665	RefSNP
PMC5743801	UniProt
PMC5743801	UniProt
PMC5743801	UniProt
PMC5743801	UniProt
PMC5743801	UniProt
PMC4912735	OMIM
PMC4912735	OMIM
PMC4912735	OMIM
PMC4912735	OMIM
PMC4912735	OMIM
PMC4912735	RefSNP
PMC4912735	RefSNP
PMC4912735	RefSNP
PMC4912735	RefSNP
PMC4912735	RefSNP
PMC4912735	RefSNP
PMC4912735	RefSeq
PMC4912735	RefSeq
PMC4912735	RefSeq
PMC4912735	ENA
PMC4912735	ENA
PMC3326054	BioProject
PMC3326054	ENA
PMC3326054	RefSeq
PMC3326054	RefSeq
PMC3326054	RefSeq
PMC3326054	RefSeq
PMC3326054	RefSeq
PMC3326054	RefSeq
PMC3326054	RefSeq
PMC3326054	RefSeq
PMC3326054	RefSeq
PMC3326054	RefSeq
PMC3326054	RefSeq
PMC3326054	RefSeq
PMC3326054	RefSeq
PMC5889276	ENA
PMC5889276	Pfam
PMC5889276	PDBe
PMC5889276	PDBe
PMC5889276	ENA
PMC5889276	ENA
PMC5108039	PDBe
PMC5108039	PDBe
PMC4794802	PDBe
PMC5349434	PDBe
PMC5349434	PDBe
PMC5349434	PDBe
PMC5349434	PDBe
PMC5349434	PDBe
PMC5349434	PDBe
PMC5349434	PDBe
PMC5349434	PDBe
PMC5349434	PDBe
PMC5349434	PDBe
PMC5349434	PDBe
PMC6208484	Ensembl
PMC3610022	ENA
PMC6381004	DOI
PMC1064851	ENA
PMC1064851	ENA
PMC1064851	ENA
PMC1064851	ENA
PMC1064851	ENA
PMC1064851	ENA
PMC1064851	ENA
PMC5645423	RefSeq
PMC5382584	UniProt
PMC5382584	PDBe
PMC5382584	PDBe
PMC6406375	NCT
PMC6406375	NCT
PMC6406375	NCT
PMC6406375	NCT
PMC4452053	NCT
PMC5796023	ENA
PMC4117421	GEO
PMC4117421	ENA
PMC4117421	ENA
PMC4117421	ENA
PMC4117421	GEO
PMC4117421	ENA
PMC4117421	ENA
PMC4478187	RefSNP
PMC2944026	Pfam
PMC2944026	Pfam
PMC2944026	Pfam
PMC2944026	ENA
PMC2944026	ENA
PMC5873925	BioSamples
PMC4798664	ENA
PMC4798664	ENA
PMC4798664	ENA
PMC4798664	ENA
PMC6429786	ENA
PMC4216935	PDBe
PMC4924671	ENA
PMC4924671	HPA
PMC4924671	HPA
PMC5137846	PDBe
PMC5137846	PDBe
PMC5137846	PDBe
PMC4752453	GEO
PMC4752453	GEO
PMC4752453	GEO
PMC4752453	ArrayExpress
PMC6009956	PDBe
PMC6009956	PDBe
PMC6009956	PDBe
PMC6009956	PDBe
PMC2935395	NCT
PMC5813200	NCT
PMC5342040	GEO
PMC5342040	GEO
PMC5288732	PDBe
PMC3398786	PDBe
PMC3398786	PDBe
PMC3398786	PDBe
PMC3398786	PDBe
PMC2878966	NCT
PMC2885675	ENA
PMC2885675	ENA
PMC6279868	BioProject
PMC6279868	ENA
PMC6279868	ENA
PMC4879346	ENA
PMC4879346	ENA
PMC4879346	ENA
PMC5494299	UniProt
PMC5494299	UniProt
PMC5494299	UniProt
PMC5494299	PDBe
PMC5494299	PDBe
PMC5494299	PDBe
PMC5494299	PDBe
PMC5494299	PDBe
PMC5494299	PDBe
PMC5494299	PDBe
PMC5054310	ENA
PMC5264300	ENA
PMC5264300	BioProject
PMC5264300	ENA
PMC5264300	ENA
PMC3688782	RefSeq
PMC5389448	PRIDE
PMC5389448	GEO
PMC4406615	ENA
PMC4406615	ENA
PMC4118880	ENA
PMC4118880	ENA
PMC4118880	ENA
PMC4118880	ENA
PMC4118880	ENA
PMC4118880	ENA
PMC4118880	ENA
PMC4118880	ENA
PMC4118880	ENA
PMC4118880	ENA
PMC4118880	ENA
PMC4118880	ENA
PMC4118880	ENA
PMC4118880	ENA
PMC3492150	GEO
PMC3492150	GEO
PMC4149016	ENA
PMC3013090	UniProt
PMC3013090	UniProt
PMC3013090	UniProt
PMC3013090	UniProt
PMC4063723	ENA
PMC4063723	ENA
PMC4063723	GEO
PMC4063723	GEO
PMC4063723	ENA
PMC4063723	ENA
PMC4063723	ENA
PMC4063723	ENA
PMC4063723	ENA
PMC6392145	DOI
PMC4669395	ENA
PMC4669395	ENA
PMC5121223	ENA
PMC5121223	ENA
PMC5121223	ENA
PMC5121223	ENA
PMC6402410	PDBe
PMC5640240	GEO
PMC5540841	DOI
PMC4413643	GEO
PMC6532325	DOI
PMC4723332	ENA
PMC4723332	ENA
PMC4723332	ENA
PMC4723332	ENA
PMC4723332	ENA
PMC4723332	ENA
PMC6403846	DOI
PMC5754375	OMIM
PMC5754375	OMIM
PMC5754375	OMIM
PMC5754375	OMIM
PMC5754375	OMIM
PMC5754375	OMIM
PMC4182092	RefSNP
PMC5821953	NCT
PMC5821953	NCT
PMC4743126	IGSR/1000 Genomes
PMC4743126	IGSR/1000 Genomes
PMC4743126	IGSR/1000 Genomes
PMC4743126	IGSR/1000 Genomes
PMC4743126	IGSR/1000 Genomes
PMC4743126	IGSR/1000 Genomes
PMC5032753	ENA
PMC5032753	ENA
PMC4528844	ENA
PMC4528844	ENA
PMC4869252	ENA
PMC4869252	ENA
PMC3569288	ENA
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC4742274	RefSNP
PMC6262537	GEO
PMC3222643	OMIM
PMC3222643	OMIM
PMC3222643	OMIM
PMC3222643	OMIM
PMC3222643	ENA
PMC6617597	ENA
PMC6617597	ENA
PMC5830592	NCT
PMC5830592	NCT
PMC5830592	NCT
PMC5830592	NCT
PMC6152911	UniProt
PMC6152911	UniProt
PMC5855555	PDBe
PMC5855555	PDBe
PMC5855555	PDBe
PMC5855555	PDBe
PMC5855555	PDBe
PMC5855555	PDBe
PMC5482601	RefSeq
PMC5482601	RefSeq
PMC5482601	RefSeq
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC4845992	RefSNP
PMC6470195	NCT
PMC5032996	NCT
PMC5032996	NCT
PMC3424555	IGSR/1000 Genomes
PMC5071880	PDBe
PMC5071880	PDBe
PMC5071880	PDBe
PMC3063932	ENA
PMC5457136	Pfam
PMC5457136	ENA
PMC5457136	RefSeq
PMC5457136	Pfam
PMC5457136	BioProject
PMC5457136	ENA
PMC5457136	ENA
PMC5457136	BioProject
PMC5457136	Pfam
PMC5457136	Pfam
PMC5457136	ENA
PMC5457136	ENA
PMC5457136	ENA
PMC5457136	ENA
PMC5457136	ENA
PMC5457136	ENA
PMC5457136	ENA
PMC6331671	GEO
PMC6331671	GEO
PMC6331671	GEO
PMC6331671	GEO
PMC6331671	GEO
PMC6331671	GEO
PMC5490545	NCT
PMC5814876	PDBe
PMC5814876	PDBe
PMC5345140	GEO
PMC5345140	GEO
PMC5633678	BioProject
PMC5025237	NCT
PMC3948460	NCT
PMC3948460	NCT
PMC3948460	NCT
PMC3948460	NCT
PMC5532585	OMIM
PMC5532585	RefSNP
PMC5532585	RefSNP
PMC4725739	Ensembl
PMC2132487	ENA
PMC6023449	OMIM
PMC6023449	OMIM
PMC6189381	ENA
PMC6189381	ENA
PMC6189381	ENA
PMC6189381	ENA
PMC4807237	ENA
PMC4807237	ENA
PMC6584808	PDBe
PMC5657040	NCT
PMC5968721	ENA
PMC5968721	ENA
PMC5968721	ENA
PMC5729984	NCT
PMC5729984	NCT
PMC3662650	RefSNP
PMC3662650	RefSNP
PMC3662650	RefSNP
PMC3662650	RefSNP
PMC3662650	RefSNP
PMC3662650	RefSNP
PMC3662650	RefSNP
PMC3662650	RefSNP
PMC3662650	RefSNP
PMC3662650	RefSNP
PMC3662650	RefSNP
PMC3662650	RefSNP
PMC3662650	RefSNP
PMC3662650	RefSNP
PMC3243911	PDBe
PMC4507359	NCT
PMC5330492	ENA
PMC5330492	ENA
PMC5330492	ENA
PMC5330492	ENA
PMC5330492	ENA
PMC5330492	ENA
PMC5330492	ENA
PMC6007223	ENA
PMC6007223	ENA
PMC6007223	PDBe
PMC6360709	NCT
PMC4317728	GEO
PMC6325860	ENA
PMC6325860	ENA
PMC6325860	ENA
PMC6325860	ENA
PMC6325860	ENA
PMC6325860	ENA
PMC6325860	ENA
PMC6325860	ENA
PMC1166350	ENA
PMC1166350	ENA
PMC1166350	ENA
PMC1166350	ENA
PMC1166350	ENA
PMC1166350	ENA
PMC3322593	PDBe
PMC3322593	PDBe
PMC3322593	PDBe
PMC3322593	PDBe
PMC3322593	PDBe
PMC3322593	PDBe
PMC6448596	PDBe
PMC6448596	GEO
PMC4661834	PDBe
PMC5210567	ENA
PMC5210567	ENA
PMC5210567	ENA
PMC5180248	ENA
PMC3537475	ENA
PMC3537475	ENA
PMC6064724	PDBe
PMC4110214	ENA
PMC4110214	ENA
PMC4110214	ENA
PMC4110214	ENA
PMC4110214	ENA
PMC6413958	GEO
PMC5754474	ENA
PMC5754474	ENA
PMC3739942	ENA
PMC3739942	ENA
PMC6471920	ENA
PMC6580753	BioProject
PMC6580753	BioProject
PMC4866862	ENA
PMC3827039	NCT
PMC6345324	NCT
PMC6345324	NCT
PMC5117943	OMIM
PMC5117943	OMIM
