f1-score	Precision	Recall	Accuracy	Cross-validation-score	Method	Combination	Token	Ngram	Lemma	Stem
86.319	94.802	82.354	88.552	91.745	Random Forest	['Tokenization', 'Lemmatization', 'Stemming']	True	False	True	True
92.796	95.451	90.756	93.266	92.838	SVM	['Tokenization', 'Lemmatization', 'Stemming']	True	False	True	True
93.028	93.764	92.352	93.266	93.176	Logistic Regression	['N-gram', 'Lemmatization', 'Stemming']	False	True	True	True
90.209	93.446	88.145	91.246	80.992	ComplementNB	['N-gram', 'Lemmatization', 'Stemming']	False	True	True	True
86.532	94.49	82.135	88.215	90.224	GaussianNB	['N-gram', 'Lemmatization', 'Stemming']	False	True	True	True
61.881	67.729	58.414	87.879	83.252	MultinomialNB	['N-gram', 'Lemmatization', 'Stemming']	False	True	True	True
85.268	94.482	80.911	87.542	90.984	Random Forest	['N-gram', 'Lemmatization', 'Stemming']	False	True	True	True
93.223	95.115	91.68	93.603	92.503	SVM	['N-gram', 'Lemmatization', 'Stemming']	False	True	True	True
93.028	93.764	92.352	93.266	92.923	Logistic Regression	['Tokenization', 'N-gram', 'Lemmatization', 'Stemming']	True	True	True	True
90.692	93.108	89.068	91.582	81.918	ComplementNB	['Tokenization', 'N-gram', 'Lemmatization', 'Stemming']	True	True	True	True
84.198	93.946	79.25	86.195	89.971	GaussianNB	['Tokenization', 'N-gram', 'Lemmatization', 'Stemming']	True	True	True	True
61.58	66.944	58.288	87.542	84.095	MultinomialNB	['Tokenization', 'N-gram', 'Lemmatization', 'Stemming']	True	True	True	True
86.273	95.292	81.998	88.552	91.234	Random Forest	['Tokenization', 'N-gram', 'Lemmatization', 'Stemming']	True	True	True	True
92.794	94.928	91.111	93.266	92.503	SVM	['Tokenization', 'N-gram', 'Lemmatization', 'Stemming']	True	True	True	True
