f1-score,Precision,Recall,Accuracy,f1-scoreCV,PrecisionCV,RecallCV,AccuracyCV,Method,Combination,Token,Ngram,Lemma,Stem,Time
66.301,80.118,61.93,83.684,67.6714229446157,85.2589413175458,61.984626233294,82.5415938768422,GaussianNB,"['N-gram', 'Lemmatization']",False,True,True,False,25.255
64.805,89.161,59.985,84.211,61.1052626401679,87.0305310182574,56.8226570206026,80.9635580011785,MultinomialNB,"['N-gram', 'Lemmatization']",False,True,True,False,15.334
60.781,78.966,61.219,83.947,69.5134922849927,90.5033360168375,66.5172084381415,85.3486308601208,Random-Forest,"['N-gram', 'Lemmatization']",False,True,True,False,75.53
73.466,80.729,70.529,86.053,81.732037267273,88.2055461258045,78.2470207845392,88.9460746197218,SVM,"['N-gram', 'Lemmatization']",False,True,True,False,81.158
77.379,82.991,74.64,87.895,82.8551959165305,88.0762949697828,79.5629445918163,89.2083059021532,Logistic-Regression,"['N-gram', 'Stemming']",False,True,False,True,596.208
67.972,83.575,64.474,85.263,70.1899458036607,88.8088511586588,65.8202497977536,84.6465632835166,ComplementNB,"['N-gram', 'Stemming']",False,True,False,True,18.203
66.639,80.907,62.049,83.947,66.7282290978192,84.0883217211379,61.2709145563139,82.1039153581778,GaussianNB,"['N-gram', 'Stemming']",False,True,False,True,28.358
64.31,89.054,59.379,83.947,60.7260196924801,86.4667417079534,56.415058289715,80.6994756540717,MultinomialNB,"['N-gram', 'Stemming']",False,True,False,True,18.096
62.421,89.451,63.036,84.474,68.8962676616142,90.8195278952823,66.7076962684605,85.5253006198151,Random-Forest,"['N-gram', 'Stemming']",False,True,False,True,75.668
73.594,79.904,71.015,86.053,82.4614601710959,89.124548426245,78.8200195258547,89.2966429419358,SVM,"['N-gram', 'Stemming']",False,True,False,True,82.644
